        0.3156E+01        0.5417E-17
        0.3226E+01        0.5452E-17
        0.3296E+01       -0.1110E-17
        0.3367E+01       -0.6329E-18
        0.3437E+01        0.9228E-18
        0.3508E+01        0.5902E-17
        0.3578E+01        0.3353E-17
        0.3648E+01        0.1154E-17
        0.3719E+01        0.1386E-17
        0.3789E+01        0.6157E-18
        0.3859E+01        0.5533E-18
        0.3930E+01        0.6718E-18
        0.4000E+01        0.4838E-18
