        0.3485E+02       -0.9987E+01        0.4268E-16

        0.3168E+01       -0.9982E+01       -0.3084E-16
        0.6336E+01       -0.9982E+01       -0.7036E-17
        0.9504E+01       -0.9982E+01       -0.3249E-18
        0.1267E+02       -0.9982E+01       -0.1107E-19
        0.1584E+02       -0.9982E+01       -0.7946E-21
        0.1901E+02       -0.9982E+01       -0.2581E-22
        0.2218E+02       -0.9982E+01        0.4380E-21
        0.2534E+02       -0.9982E+01        0.6322E-20
        0.2851E+02       -0.9982E+01        0.1275E-18
        0.3168E+02       -0.9982E+01        0.2802E-18
        0.3485E+02       -0.9982E+01        0.4291E-16

        0.3168E+01       -0.9978E+01       -0.3132E-16
        0.6336E+01       -0.9978E+01       -0.7104E-17
        0.9504E+01       -0.9978E+01       -0.3304E-18
        0.1267E+02       -0.9978E+01       -0.1129E-19
        0.1584E+02       -0.9978E+01       -0.8152E-21
        0.1901E+02       -0.9978E+01       -0.2657E-22
        0.2218E+02       -0.9978E+01        0.4482E-21
        0.2534E+02       -0.9978E+01        0.6445E-20
        0.2851E+02       -0.9978E+01        0.1296E-18
        0.3168E+02       -0.9978E+01        0.2895E-18
        0.3485E+02       -0.9978E+01        0.4314E-16

        0.3168E+01       -0.9974E+01       -0.3179E-16
        0.6336E+01       -0.9974E+01       -0.7172E-17
        0.9504E+01       -0.9974E+01       -0.3360E-18
        0.1267E+02       -0.9974E+01       -0.1151E-19
        0.1584E+02       -0.9974E+01       -0.8363E-21
        0.1901E+02       -0.9974E+01       -0.2736E-22
        0.2218E+02       -0.9974E+01        0.4586E-21
        0.2534E+02       -0.9974E+01        0.6570E-20
        0.2851E+02       -0.9974E+01        0.1318E-18
        0.3168E+02       -0.9974E+01        0.2989E-18
        0.3485E+02       -0.9974E+01        0.4338E-16

        0.3168E+01       -0.9969E+01       -0.3228E-16
        0.6336E+01       -0.9969E+01       -0.7241E-17
        0.9504E+01       -0.9969E+01       -0.3417E-18
        0.1267E+02       -0.9969E+01       -0.1174E-19
        0.1584E+02       -0.9969E+01       -0.8581E-21
        0.1901E+02       -0.9969E+01       -0.2816E-22
        0.2218E+02       -0.9969E+01        0.4693E-21
        0.2534E+02       -0.9969E+01        0.6699E-20
        0.2851E+02       -0.9969E+01        0.1341E-18
        0.3168E+02       -0.9969E+01        0.3085E-18
        0.3485E+02       -0.9969E+01        0.4361E-16

        0.3168E+01       -0.9965E+01       -0.3277E-16
        0.6336E+01       -0.9965E+01       -0.7311E-17
        0.9504E+01       -0.9965E+01       -0.3475E-18
        0.1267E+02       -0.9965E+01       -0.1198E-19
        0.1584E+02       -0.9965E+01       -0.8805E-21
        0.1901E+02       -0.9965E+01       -0.2900E-22
        0.2218E+02       -0.9965E+01        0.4803E-21
        0.2534E+02       -0.9965E+01        0.6830E-20
        0.2851E+02       -0.9965E+01        0.1364E-18
        0.3168E+02       -0.9965E+01        0.3184E-18
        0.3485E+02       -0.9965E+01        0.4385E-16

        0.3168E+01       -0.9961E+01       -0.3327E-16
        0.6336E+01       -0.9961E+01       -0.7382E-17
        0.9504E+01       -0.9961E+01       -0.3534E-18
        0.1267E+02       -0.9961E+01       -0.1222E-19
        0.1584E+02       -0.9961E+01       -0.9036E-21
        0.1901E+02       -0.9961E+01       -0.2985E-22
        0.2218E+02       -0.9961E+01        0.4916E-21
        0.2534E+02       -0.9961E+01        0.6965E-20
        0.2851E+02       -0.9961E+01        0.1387E-18
        0.3168E+02       -0.9961E+01        0.3284E-18
        0.3485E+02       -0.9961E+01        0.4409E-16

        0.3168E+01       -0.9956E+01       -0.3378E-16
        0.6336E+01       -0.9956E+01       -0.7453E-17
        0.9504E+01       -0.9956E+01       -0.3594E-18
        0.1267E+02       -0.9956E+01       -0.1246E-19
        0.1584E+02       -0.9956E+01       -0.9272E-21
        0.1901E+02       -0.9956E+01       -0.3074E-22
        0.2218E+02       -0.9956E+01        0.5032E-21
        0.2534E+02       -0.9956E+01        0.7102E-20
        0.2851E+02       -0.9956E+01        0.1411E-18
        0.3168E+02       -0.9956E+01        0.3386E-18
        0.3485E+02       -0.9956E+01        0.4434E-16

        0.3168E+01       -0.9952E+01       -0.3429E-16
        0.6336E+01       -0.9952E+01       -0.7526E-17
        0.9504E+01       -0.9952E+01       -0.3656E-18
        0.1267E+02       -0.9952E+01       -0.1271E-19
        0.1584E+02       -0.9952E+01       -0.9516E-21
        0.1901E+02       -0.9952E+01       -0.3165E-22
        0.2218E+02       -0.9952E+01        0.5150E-21
        0.2534E+02       -0.9952E+01        0.7243E-20
        0.2851E+02       -0.9952E+01        0.1436E-18
        0.3168E+02       -0.9952E+01        0.3491E-18
        0.3485E+02       -0.9952E+01        0.4458E-16

        0.3168E+01       -0.9947E+01       -0.3481E-16
        0.6336E+01       -0.9947E+01       -0.7599E-17
        0.9504E+01       -0.9947E+01       -0.3718E-18
        0.1267E+02       -0.9947E+01       -0.1296E-19
        0.1584E+02       -0.9947E+01       -0.9767E-21
        0.1901E+02       -0.9947E+01       -0.3259E-22
        0.2218E+02       -0.9947E+01        0.5272E-21
        0.2534E+02       -0.9947E+01        0.7387E-20
        0.2851E+02       -0.9947E+01        0.1460E-18
        0.3168E+02       -0.9947E+01        0.3598E-18
        0.3485E+02       -0.9947E+01        0.4483E-16

        0.3168E+01       -0.9943E+01       -0.3534E-16
        0.6336E+01       -0.9943E+01       -0.7674E-17
        0.9504E+01       -0.9943E+01       -0.3782E-18
        0.1267E+02       -0.9943E+01       -0.1323E-19
        0.1584E+02       -0.9943E+01       -0.1002E-20
        0.1901E+02       -0.9943E+01       -0.3356E-22
        0.2218E+02       -0.9943E+01        0.5397E-21
        0.2534E+02       -0.9943E+01        0.7535E-20
        0.2851E+02       -0.9943E+01        0.1486E-18
        0.3168E+02       -0.9943E+01        0.3707E-18
        0.3485E+02       -0.9943E+01        0.4508E-16

        0.3168E+01       -0.9939E+01       -0.3587E-16
        0.6336E+01       -0.9939E+01       -0.7749E-17
        0.9504E+01       -0.9939E+01       -0.3847E-18
        0.1267E+02       -0.9939E+01       -0.1349E-19
        0.1584E+02       -0.9939E+01       -0.1029E-20
        0.1901E+02       -0.9939E+01       -0.3456E-22
        0.2218E+02       -0.9939E+01        0.5525E-21
        0.2534E+02       -0.9939E+01        0.7686E-20
        0.2851E+02       -0.9939E+01        0.1511E-18
        0.3168E+02       -0.9939E+01        0.3818E-18
        0.3485E+02       -0.9939E+01        0.4533E-16

        0.3168E+01       -0.9934E+01       -0.3641E-16
        0.6336E+01       -0.9934E+01       -0.7825E-17
        0.9504E+01       -0.9934E+01       -0.3914E-18
        0.1267E+02       -0.9934E+01       -0.1377E-19
        0.1584E+02       -0.9934E+01       -0.1056E-20
        0.1901E+02       -0.9934E+01       -0.3559E-22
        0.2218E+02       -0.9934E+01        0.5657E-21
        0.2534E+02       -0.9934E+01        0.7840E-20
        0.2851E+02       -0.9934E+01        0.1537E-18
        0.3168E+02       -0.9934E+01        0.3932E-18
        0.3485E+02       -0.9934E+01        0.4558E-16

        0.3168E+01       -0.9930E+01       -0.3696E-16
        0.6336E+01       -0.9930E+01       -0.7903E-17
        0.9504E+01       -0.9930E+01       -0.3982E-18
        0.1267E+02       -0.9930E+01       -0.1405E-19
        0.1584E+02       -0.9930E+01       -0.1084E-20
        0.1901E+02       -0.9930E+01       -0.3665E-22
        0.2218E+02       -0.9930E+01        0.5792E-21
        0.2534E+02       -0.9930E+01        0.7998E-20
        0.2851E+02       -0.9930E+01        0.1564E-18
        0.3168E+02       -0.9930E+01        0.4048E-18
        0.3485E+02       -0.9930E+01        0.4583E-16

        0.3168E+01       -0.9926E+01       -0.3752E-16
        0.6336E+01       -0.9926E+01       -0.7981E-17
        0.9504E+01       -0.9926E+01       -0.4051E-18
        0.1267E+02       -0.9926E+01       -0.1433E-19
        0.1584E+02       -0.9926E+01       -0.1113E-20
        0.1901E+02       -0.9926E+01       -0.3775E-22
        0.2218E+02       -0.9926E+01        0.5931E-21
        0.2534E+02       -0.9926E+01        0.8160E-20
        0.2851E+02       -0.9926E+01        0.1591E-18
        0.3168E+02       -0.9926E+01        0.4166E-18
        0.3485E+02       -0.9926E+01        0.4609E-16

        0.3168E+01       -0.9921E+01       -0.3808E-16
        0.6336E+01       -0.9921E+01       -0.8060E-17
        0.9504E+01       -0.9921E+01       -0.4121E-18
        0.1267E+02       -0.9921E+01       -0.1462E-19
        0.1584E+02       -0.9921E+01       -0.1143E-20
        0.1901E+02       -0.9921E+01       -0.3888E-22
        0.2218E+02       -0.9921E+01        0.6073E-21
        0.2534E+02       -0.9921E+01        0.8326E-20
        0.2851E+02       -0.9921E+01        0.1619E-18
        0.3168E+02       -0.9921E+01        0.4287E-18
        0.3485E+02       -0.9921E+01        0.4635E-16

        0.3168E+01       -0.9917E+01       -0.3866E-16
        0.6336E+01       -0.9917E+01       -0.8140E-17
        0.9504E+01       -0.9917E+01       -0.4193E-18
        0.1267E+02       -0.9917E+01       -0.1492E-19
        0.1584E+02       -0.9917E+01       -0.1174E-20
        0.1901E+02       -0.9917E+01       -0.4004E-22
        0.2218E+02       -0.9917E+01        0.6219E-21
        0.2534E+02       -0.9917E+01        0.8496E-20
        0.2851E+02       -0.9917E+01        0.1647E-18
        0.3168E+02       -0.9917E+01        0.4410E-18
        0.3485E+02       -0.9917E+01        0.4661E-16

        0.3168E+01       -0.9912E+01       -0.3924E-16
        0.6336E+01       -0.9912E+01       -0.8222E-17
        0.9504E+01       -0.9912E+01       -0.4266E-18
        0.1267E+02       -0.9912E+01       -0.1523E-19
        0.1584E+02       -0.9912E+01       -0.1205E-20
        0.1901E+02       -0.9912E+01       -0.4124E-22
        0.2218E+02       -0.9912E+01        0.6370E-21
        0.2534E+02       -0.9912E+01        0.8669E-20
        0.2851E+02       -0.9912E+01        0.1676E-18
        0.3168E+02       -0.9912E+01        0.4536E-18
        0.3485E+02       -0.9912E+01        0.4687E-16

        0.3168E+01       -0.9908E+01       -0.3983E-16
        0.6336E+01       -0.9908E+01       -0.8304E-17
        0.9504E+01       -0.9908E+01       -0.4341E-18
        0.1267E+02       -0.9908E+01       -0.1554E-19
        0.1584E+02       -0.9908E+01       -0.1238E-20
        0.1901E+02       -0.9908E+01       -0.4248E-22
        0.2218E+02       -0.9908E+01        0.6524E-21
        0.2534E+02       -0.9908E+01        0.8847E-20
        0.2851E+02       -0.9908E+01        0.1705E-18
        0.3168E+02       -0.9908E+01        0.4665E-18
        0.3485E+02       -0.9908E+01        0.4714E-16

        0.3168E+01       -0.9904E+01       -0.4042E-16
        0.6336E+01       -0.9904E+01       -0.8387E-17
        0.9504E+01       -0.9904E+01       -0.4417E-18
        0.1267E+02       -0.9904E+01       -0.1586E-19
        0.1584E+02       -0.9904E+01       -0.1271E-20
        0.1901E+02       -0.9904E+01       -0.4376E-22
        0.2218E+02       -0.9904E+01        0.6682E-21
        0.2534E+02       -0.9904E+01        0.9030E-20
        0.2851E+02       -0.9904E+01        0.1735E-18
        0.3168E+02       -0.9904E+01        0.4796E-18
        0.3485E+02       -0.9904E+01        0.4740E-16

        0.3168E+01       -0.9899E+01       -0.4103E-16
        0.6336E+01       -0.9899E+01       -0.8472E-17
        0.9504E+01       -0.9899E+01       -0.4495E-18
        0.1267E+02       -0.9899E+01       -0.1619E-19
        0.1584E+02       -0.9899E+01       -0.1305E-20
        0.1901E+02       -0.9899E+01       -0.4508E-22
        0.2218E+02       -0.9899E+01        0.6845E-21
        0.2534E+02       -0.9899E+01        0.9216E-20
        0.2851E+02       -0.9899E+01        0.1765E-18
        0.3168E+02       -0.9899E+01        0.4931E-18
        0.3485E+02       -0.9899E+01        0.4767E-16

        0.3168E+01       -0.9895E+01       -0.4164E-16
        0.6336E+01       -0.9895E+01       -0.8558E-17
        0.9504E+01       -0.9895E+01       -0.4574E-18
        0.1267E+02       -0.9895E+01       -0.1652E-19
        0.1584E+02       -0.9895E+01       -0.1341E-20
        0.1901E+02       -0.9895E+01       -0.4644E-22
        0.2218E+02       -0.9895E+01        0.7012E-21
        0.2534E+02       -0.9895E+01        0.9407E-20
        0.2851E+02       -0.9895E+01        0.1796E-18
        0.3168E+02       -0.9895E+01        0.5068E-18
        0.3485E+02       -0.9895E+01        0.4794E-16

        0.3168E+01       -0.9891E+01       -0.4227E-16
        0.6336E+01       -0.9891E+01       -0.8644E-17
        0.9504E+01       -0.9891E+01       -0.4655E-18
        0.1267E+02       -0.9891E+01       -0.1686E-19
        0.1584E+02       -0.9891E+01       -0.1377E-20
        0.1901E+02       -0.9891E+01       -0.4785E-22
        0.2218E+02       -0.9891E+01        0.7183E-21
        0.2534E+02       -0.9891E+01        0.9603E-20
        0.2851E+02       -0.9891E+01        0.1828E-18
        0.3168E+02       -0.9891E+01        0.5207E-18
        0.3485E+02       -0.9891E+01        0.4822E-16

        0.3168E+01       -0.9886E+01       -0.4290E-16
        0.6336E+01       -0.9886E+01       -0.8732E-17
        0.9504E+01       -0.9886E+01       -0.4737E-18
        0.1267E+02       -0.9886E+01       -0.1722E-19
        0.1584E+02       -0.9886E+01       -0.1415E-20
        0.1901E+02       -0.9886E+01       -0.4929E-22
        0.2218E+02       -0.9886E+01        0.7359E-21
        0.2534E+02       -0.9886E+01        0.9804E-20
        0.2851E+02       -0.9886E+01        0.1860E-18
        0.3168E+02       -0.9886E+01        0.5350E-18
        0.3485E+02       -0.9886E+01        0.4849E-16

        0.3168E+01       -0.9882E+01       -0.4354E-16
        0.6336E+01       -0.9882E+01       -0.8821E-17
        0.9504E+01       -0.9882E+01       -0.4821E-18
        0.1267E+02       -0.9882E+01       -0.1757E-19
        0.1584E+02       -0.9882E+01       -0.1454E-20
        0.1901E+02       -0.9882E+01       -0.5079E-22
        0.2218E+02       -0.9882E+01        0.7540E-21
        0.2534E+02       -0.9882E+01        0.1001E-19
        0.2851E+02       -0.9882E+01        0.1893E-18
        0.3168E+02       -0.9882E+01        0.5496E-18
        0.3485E+02       -0.9882E+01        0.4877E-16

        0.3168E+01       -0.9877E+01       -0.4419E-16
        0.6336E+01       -0.9877E+01       -0.8911E-17
        0.9504E+01       -0.9877E+01       -0.4907E-18
        0.1267E+02       -0.9877E+01       -0.1794E-19
        0.1584E+02       -0.9877E+01       -0.1493E-20
        0.1901E+02       -0.9877E+01       -0.5233E-22
        0.2218E+02       -0.9877E+01        0.7726E-21
        0.2534E+02       -0.9877E+01        0.1022E-19
        0.2851E+02       -0.9877E+01        0.1926E-18
        0.3168E+02       -0.9877E+01        0.5645E-18
        0.3485E+02       -0.9877E+01        0.4905E-16

        0.3168E+01       -0.9873E+01       -0.4485E-16
        0.6336E+01       -0.9873E+01       -0.9003E-17
        0.9504E+01       -0.9873E+01       -0.4995E-18
        0.1267E+02       -0.9873E+01       -0.1832E-19
        0.1584E+02       -0.9873E+01       -0.1534E-20
        0.1901E+02       -0.9873E+01       -0.5392E-22
        0.2218E+02       -0.9873E+01        0.7917E-21
        0.2534E+02       -0.9873E+01        0.1044E-19
        0.2851E+02       -0.9873E+01        0.1961E-18
        0.3168E+02       -0.9873E+01        0.5797E-18
        0.3485E+02       -0.9873E+01        0.4933E-16

        0.3168E+01       -0.9869E+01       -0.4552E-16
        0.6336E+01       -0.9869E+01       -0.9095E-17
        0.9504E+01       -0.9869E+01       -0.5084E-18
        0.1267E+02       -0.9869E+01       -0.1870E-19
        0.1584E+02       -0.9869E+01       -0.1577E-20
        0.1901E+02       -0.9869E+01       -0.5557E-22
        0.2218E+02       -0.9869E+01        0.8114E-21
        0.2534E+02       -0.9869E+01        0.1066E-19
        0.2851E+02       -0.9869E+01        0.1995E-18
        0.3168E+02       -0.9869E+01        0.5952E-18
        0.3485E+02       -0.9869E+01        0.4962E-16

        0.3168E+01       -0.9864E+01       -0.4620E-16
        0.6336E+01       -0.9864E+01       -0.9189E-17
        0.9504E+01       -0.9864E+01       -0.5175E-18
        0.1267E+02       -0.9864E+01       -0.1910E-19
        0.1584E+02       -0.9864E+01       -0.1620E-20
        0.1901E+02       -0.9864E+01       -0.5726E-22
        0.2218E+02       -0.9864E+01        0.8315E-21
        0.2534E+02       -0.9864E+01        0.1088E-19
        0.2851E+02       -0.9864E+01        0.2031E-18
        0.3168E+02       -0.9864E+01        0.6111E-18
        0.3485E+02       -0.9864E+01        0.4990E-16

        0.3168E+01       -0.9860E+01       -0.4688E-16
        0.6336E+01       -0.9860E+01       -0.9284E-17
        0.9504E+01       -0.9860E+01       -0.5268E-18
        0.1267E+02       -0.9860E+01       -0.1950E-19
        0.1584E+02       -0.9860E+01       -0.1665E-20
        0.1901E+02       -0.9860E+01       -0.5901E-22
        0.2218E+02       -0.9860E+01        0.8523E-21
        0.2534E+02       -0.9860E+01        0.1112E-19
        0.2851E+02       -0.9860E+01        0.2067E-18
        0.3168E+02       -0.9860E+01        0.6273E-18
        0.3485E+02       -0.9860E+01        0.5019E-16

        0.3168E+01       -0.9856E+01       -0.4758E-16
        0.6336E+01       -0.9856E+01       -0.9381E-17
        0.9504E+01       -0.9856E+01       -0.5363E-18
        0.1267E+02       -0.9856E+01       -0.1991E-19
        0.1584E+02       -0.9856E+01       -0.1711E-20
        0.1901E+02       -0.9856E+01       -0.6082E-22
        0.2218E+02       -0.9856E+01        0.8736E-21
        0.2534E+02       -0.9856E+01        0.1135E-19
        0.2851E+02       -0.9856E+01        0.2104E-18
        0.3168E+02       -0.9856E+01        0.6438E-18
        0.3485E+02       -0.9856E+01        0.5049E-16

        0.3168E+01       -0.9851E+01       -0.4829E-16
        0.6336E+01       -0.9851E+01       -0.9478E-17
        0.9504E+01       -0.9851E+01       -0.5460E-18
        0.1267E+02       -0.9851E+01       -0.2034E-19
        0.1584E+02       -0.9851E+01       -0.1759E-20
        0.1901E+02       -0.9851E+01       -0.6268E-22
        0.2218E+02       -0.9851E+01        0.8955E-21
        0.2534E+02       -0.9851E+01        0.1160E-19
        0.2851E+02       -0.9851E+01        0.2141E-18
        0.3168E+02       -0.9851E+01        0.6607E-18
        0.3485E+02       -0.9851E+01        0.5078E-16

        0.3168E+01       -0.9847E+01       -0.4901E-16
        0.6336E+01       -0.9847E+01       -0.9577E-17
        0.9504E+01       -0.9847E+01       -0.5559E-18
        0.1267E+02       -0.9847E+01       -0.2077E-19
        0.1584E+02       -0.9847E+01       -0.1808E-20
        0.1901E+02       -0.9847E+01       -0.6461E-22
        0.2218E+02       -0.9847E+01        0.9180E-21
        0.2534E+02       -0.9847E+01        0.1185E-19
        0.2851E+02       -0.9847E+01        0.2180E-18
        0.3168E+02       -0.9847E+01        0.6779E-18
        0.3485E+02       -0.9847E+01        0.5108E-16

        0.3168E+01       -0.9842E+01       -0.4974E-16
        0.6336E+01       -0.9842E+01       -0.9678E-17
        0.9504E+01       -0.9842E+01       -0.5660E-18
        0.1267E+02       -0.9842E+01       -0.2121E-19
        0.1584E+02       -0.9842E+01       -0.1858E-20
        0.1901E+02       -0.9842E+01       -0.6659E-22
        0.2218E+02       -0.9842E+01        0.9411E-21
        0.2534E+02       -0.9842E+01        0.1211E-19
        0.2851E+02       -0.9842E+01        0.2219E-18
        0.3168E+02       -0.9842E+01        0.6955E-18
        0.3485E+02       -0.9842E+01        0.5138E-16

        0.3168E+01       -0.9838E+01       -0.5048E-16
        0.6336E+01       -0.9838E+01       -0.9779E-17
        0.9504E+01       -0.9838E+01       -0.5763E-18
        0.1267E+02       -0.9838E+01       -0.2167E-19
        0.1584E+02       -0.9838E+01       -0.1910E-20
        0.1901E+02       -0.9838E+01       -0.6864E-22
        0.2218E+02       -0.9838E+01        0.9649E-21
        0.2534E+02       -0.9838E+01        0.1237E-19
        0.2851E+02       -0.9838E+01        0.2259E-18
        0.3168E+02       -0.9838E+01        0.7135E-18
        0.3485E+02       -0.9838E+01        0.5168E-16

        0.3168E+01       -0.9834E+01       -0.5123E-16
        0.6336E+01       -0.9834E+01       -0.9883E-17
        0.9504E+01       -0.9834E+01       -0.5868E-18
        0.1267E+02       -0.9834E+01       -0.2213E-19
        0.1584E+02       -0.9834E+01       -0.1964E-20
        0.1901E+02       -0.9834E+01       -0.7076E-22
        0.2218E+02       -0.9834E+01        0.9894E-21
        0.2534E+02       -0.9834E+01        0.1264E-19
        0.2851E+02       -0.9834E+01        0.2299E-18
        0.3168E+02       -0.9834E+01        0.7319E-18
        0.3485E+02       -0.9834E+01        0.5198E-16

        0.3168E+01       -0.9829E+01       -0.5199E-16
        0.6336E+01       -0.9829E+01       -0.9987E-17
        0.9504E+01       -0.9829E+01       -0.5975E-18
        0.1267E+02       -0.9829E+01       -0.2261E-19
        0.1584E+02       -0.9829E+01       -0.2019E-20
        0.1901E+02       -0.9829E+01       -0.7295E-22
        0.2218E+02       -0.9829E+01        0.1015E-20
        0.2534E+02       -0.9829E+01        0.1291E-19
        0.2851E+02       -0.9829E+01        0.2341E-18
        0.3168E+02       -0.9829E+01        0.7507E-18
        0.3485E+02       -0.9829E+01        0.5229E-16

        0.3168E+01       -0.9825E+01       -0.5276E-16
        0.6336E+01       -0.9825E+01       -0.1009E-16
        0.9504E+01       -0.9825E+01       -0.6085E-18
        0.1267E+02       -0.9825E+01       -0.2309E-19
        0.1584E+02       -0.9825E+01       -0.2076E-20
        0.1901E+02       -0.9825E+01       -0.7520E-22
        0.2218E+02       -0.9825E+01        0.1040E-20
        0.2534E+02       -0.9825E+01        0.1320E-19
        0.2851E+02       -0.9825E+01        0.2383E-18
        0.3168E+02       -0.9825E+01        0.7698E-18
        0.3485E+02       -0.9825E+01        0.5260E-16

        0.3168E+01       -0.9821E+01       -0.5354E-16
        0.6336E+01       -0.9821E+01       -0.1020E-16
        0.9504E+01       -0.9821E+01       -0.6197E-18
        0.1267E+02       -0.9821E+01       -0.2359E-19
        0.1584E+02       -0.9821E+01       -0.2135E-20
        0.1901E+02       -0.9821E+01       -0.7753E-22
        0.2218E+02       -0.9821E+01        0.1067E-20
        0.2534E+02       -0.9821E+01        0.1349E-19
        0.2851E+02       -0.9821E+01        0.2426E-18
        0.3168E+02       -0.9821E+01        0.7894E-18
        0.3485E+02       -0.9821E+01        0.5291E-16

        0.3168E+01       -0.9816E+01       -0.5434E-16
        0.6336E+01       -0.9816E+01       -0.1031E-16
        0.9504E+01       -0.9816E+01       -0.6311E-18
        0.1267E+02       -0.9816E+01       -0.2411E-19
        0.1584E+02       -0.9816E+01       -0.2196E-20
        0.1901E+02       -0.9816E+01       -0.7994E-22
        0.2218E+02       -0.9816E+01        0.1094E-20
        0.2534E+02       -0.9816E+01        0.1379E-19
        0.2851E+02       -0.9816E+01        0.2470E-18
        0.3168E+02       -0.9816E+01        0.8094E-18
        0.3485E+02       -0.9816E+01        0.5323E-16

        0.3168E+01       -0.9812E+01       -0.5514E-16
        0.6336E+01       -0.9812E+01       -0.1042E-16
        0.9504E+01       -0.9812E+01       -0.6428E-18
        0.1267E+02       -0.9812E+01       -0.2463E-19
        0.1584E+02       -0.9812E+01       -0.2258E-20
        0.1901E+02       -0.9812E+01       -0.8243E-22
        0.2218E+02       -0.9812E+01        0.1122E-20
        0.2534E+02       -0.9812E+01        0.1409E-19
        0.2851E+02       -0.9812E+01        0.2515E-18
        0.3168E+02       -0.9812E+01        0.8298E-18
        0.3485E+02       -0.9812E+01        0.5355E-16

        0.3168E+01       -0.9807E+01       -0.5596E-16
        0.6336E+01       -0.9807E+01       -0.1053E-16
        0.9504E+01       -0.9807E+01       -0.6547E-18
        0.1267E+02       -0.9807E+01       -0.2517E-19
        0.1584E+02       -0.9807E+01       -0.2322E-20
        0.1901E+02       -0.9807E+01       -0.8500E-22
        0.2218E+02       -0.9807E+01        0.1151E-20
        0.2534E+02       -0.9807E+01        0.1441E-19
        0.2851E+02       -0.9807E+01        0.2561E-18
        0.3168E+02       -0.9807E+01        0.8507E-18
        0.3485E+02       -0.9807E+01        0.5387E-16

        0.3168E+01       -0.9803E+01       -0.5679E-16
        0.6336E+01       -0.9803E+01       -0.1065E-16
        0.9504E+01       -0.9803E+01       -0.6669E-18
        0.1267E+02       -0.9803E+01       -0.2572E-19
        0.1584E+02       -0.9803E+01       -0.2389E-20
        0.1901E+02       -0.9803E+01       -0.8765E-22
        0.2218E+02       -0.9803E+01        0.1181E-20
        0.2534E+02       -0.9803E+01        0.1473E-19
        0.2851E+02       -0.9803E+01        0.2608E-18
        0.3168E+02       -0.9803E+01        0.8720E-18
        0.3485E+02       -0.9803E+01        0.5419E-16

        0.3168E+01       -0.9799E+01       -0.5763E-16
        0.6336E+01       -0.9799E+01       -0.1076E-16
        0.9504E+01       -0.9799E+01       -0.6793E-18
        0.1267E+02       -0.9799E+01       -0.2628E-19
        0.1584E+02       -0.9799E+01       -0.2457E-20
        0.1901E+02       -0.9799E+01       -0.9039E-22
        0.2218E+02       -0.9799E+01        0.1212E-20
        0.2534E+02       -0.9799E+01        0.1506E-19
        0.2851E+02       -0.9799E+01        0.2655E-18
        0.3168E+02       -0.9799E+01        0.8938E-18
        0.3485E+02       -0.9799E+01        0.5452E-16

        0.3168E+01       -0.9794E+01       -0.5849E-16
        0.6336E+01       -0.9794E+01       -0.1088E-16
        0.9504E+01       -0.9794E+01       -0.6920E-18
        0.1267E+02       -0.9794E+01       -0.2686E-19
        0.1584E+02       -0.9794E+01       -0.2528E-20
        0.1901E+02       -0.9794E+01       -0.9322E-22
        0.2218E+02       -0.9794E+01        0.1243E-20
        0.2534E+02       -0.9794E+01        0.1540E-19
