        0.2218E+02       -0.9930E+01        0.7195E-21
        0.2534E+02       -0.9930E+01        0.1091E-19
        0.2851E+02       -0.9930E+01        0.2709E-18
        0.3168E+02       -0.9930E+01        0.1723E-17
        0.3485E+02       -0.9930E+01        0.1087E-15

        0.3168E+01       -0.9926E+01        0.1046E-15
        0.6336E+01       -0.9926E+01       -0.1927E-17
        0.9504E+01       -0.9926E+01        0.8015E-19
        0.1267E+02       -0.9926E+01        0.1081E-19
        0.1584E+02       -0.9926E+01        0.3029E-21
        0.1901E+02       -0.9926E+01        0.4393E-22
        0.2218E+02       -0.9926E+01        0.7341E-21
        0.2534E+02       -0.9926E+01        0.1111E-19
        0.2851E+02       -0.9926E+01        0.2751E-18
        0.3168E+02       -0.9926E+01        0.1750E-17
        0.3485E+02       -0.9926E+01        0.1094E-15

        0.3168E+01       -0.9921E+01        0.1052E-15
        0.6336E+01       -0.9921E+01       -0.1932E-17
        0.9504E+01       -0.9921E+01        0.8113E-19
        0.1267E+02       -0.9921E+01        0.1100E-19
        0.1584E+02       -0.9921E+01        0.3102E-21
        0.1901E+02       -0.9921E+01        0.4506E-22
        0.2218E+02       -0.9921E+01        0.7490E-21
        0.2534E+02       -0.9921E+01        0.1130E-19
        0.2851E+02       -0.9921E+01        0.2793E-18
        0.3168E+02       -0.9921E+01        0.1779E-17
        0.3485E+02       -0.9921E+01        0.1101E-15

        0.3168E+01       -0.9917E+01        0.1057E-15
        0.6336E+01       -0.9917E+01       -0.1938E-17
        0.9504E+01       -0.9917E+01        0.8212E-19
        0.1267E+02       -0.9917E+01        0.1119E-19
        0.1584E+02       -0.9917E+01        0.3176E-21
        0.1901E+02       -0.9917E+01        0.4622E-22
        0.2218E+02       -0.9917E+01        0.7642E-21
        0.2534E+02       -0.9917E+01        0.1151E-19
        0.2851E+02       -0.9917E+01        0.2836E-18
        0.3168E+02       -0.9917E+01        0.1807E-17
        0.3485E+02       -0.9917E+01        0.1108E-15

        0.3168E+01       -0.9912E+01        0.1063E-15
        0.6336E+01       -0.9912E+01       -0.1943E-17
        0.9504E+01       -0.9912E+01        0.8313E-19
        0.1267E+02       -0.9912E+01        0.1138E-19
        0.1584E+02       -0.9912E+01        0.3253E-21
        0.1901E+02       -0.9912E+01        0.4741E-22
        0.2218E+02       -0.9912E+01        0.7798E-21
        0.2534E+02       -0.9912E+01        0.1171E-19
        0.2851E+02       -0.9912E+01        0.2881E-18
        0.3168E+02       -0.9912E+01        0.1837E-17
        0.3485E+02       -0.9912E+01        0.1115E-15

        0.3168E+01       -0.9908E+01        0.1068E-15
        0.6336E+01       -0.9908E+01       -0.1949E-17
        0.9504E+01       -0.9908E+01        0.8415E-19
        0.1267E+02       -0.9908E+01        0.1158E-19
        0.1584E+02       -0.9908E+01        0.3331E-21
        0.1901E+02       -0.9908E+01        0.4864E-22
        0.2218E+02       -0.9908E+01        0.7958E-21
        0.2534E+02       -0.9908E+01        0.1192E-19
        0.2851E+02       -0.9908E+01        0.2925E-18
        0.3168E+02       -0.9908E+01        0.1866E-17
        0.3485E+02       -0.9908E+01        0.1122E-15

        0.3168E+01       -0.9904E+01        0.1074E-15
        0.6336E+01       -0.9904E+01       -0.1954E-17
        0.9504E+01       -0.9904E+01        0.8518E-19
        0.1267E+02       -0.9904E+01        0.1178E-19
        0.1584E+02       -0.9904E+01        0.3411E-21
        0.1901E+02       -0.9904E+01        0.4990E-22
        0.2218E+02       -0.9904E+01        0.8121E-21
        0.2534E+02       -0.9904E+01        0.1214E-19
        0.2851E+02       -0.9904E+01        0.2971E-18
        0.3168E+02       -0.9904E+01        0.1897E-17
        0.3485E+02       -0.9904E+01        0.1129E-15

        0.3168E+01       -0.9899E+01        0.1080E-15
        0.6336E+01       -0.9899E+01       -0.1960E-17
        0.9504E+01       -0.9899E+01        0.8624E-19
        0.1267E+02       -0.9899E+01        0.1199E-19
        0.1584E+02       -0.9899E+01        0.3493E-21
        0.1901E+02       -0.9899E+01        0.5120E-22
        0.2218E+02       -0.9899E+01        0.8288E-21
        0.2534E+02       -0.9899E+01        0.1236E-19
        0.2851E+02       -0.9899E+01        0.3017E-18
        0.3168E+02       -0.9899E+01        0.1927E-17
        0.3485E+02       -0.9899E+01        0.1136E-15

        0.3168E+01       -0.9895E+01        0.1086E-15
        0.6336E+01       -0.9895E+01       -0.1965E-17
        0.9504E+01       -0.9895E+01        0.8731E-19
        0.1267E+02       -0.9895E+01        0.1220E-19
        0.1584E+02       -0.9895E+01        0.3578E-21
        0.1901E+02       -0.9895E+01        0.5253E-22
        0.2218E+02       -0.9895E+01        0.8459E-21
        0.2534E+02       -0.9895E+01        0.1258E-19
        0.2851E+02       -0.9895E+01        0.3064E-18
        0.3168E+02       -0.9895E+01        0.1959E-17
        0.3485E+02       -0.9895E+01        0.1144E-15

        0.3168E+01       -0.9891E+01        0.1091E-15
        0.6336E+01       -0.9891E+01       -0.1970E-17
        0.9504E+01       -0.9891E+01        0.8839E-19
        0.1267E+02       -0.9891E+01        0.1242E-19
        0.1584E+02       -0.9891E+01        0.3664E-21
        0.1901E+02       -0.9891E+01        0.5390E-22
        0.2218E+02       -0.9891E+01        0.8634E-21
        0.2534E+02       -0.9891E+01        0.1281E-19
        0.2851E+02       -0.9891E+01        0.3112E-18
        0.3168E+02       -0.9891E+01        0.1990E-17
        0.3485E+02       -0.9891E+01        0.1151E-15

        0.3168E+01       -0.9886E+01        0.1097E-15
        0.6336E+01       -0.9886E+01       -0.1975E-17
        0.9504E+01       -0.9886E+01        0.8950E-19
        0.1267E+02       -0.9886E+01        0.1264E-19
        0.1584E+02       -0.9886E+01        0.3753E-21
        0.1901E+02       -0.9886E+01        0.5531E-22
        0.2218E+02       -0.9886E+01        0.8813E-21
        0.2534E+02       -0.9886E+01        0.1304E-19
        0.2851E+02       -0.9886E+01        0.3161E-18
        0.3168E+02       -0.9886E+01        0.2022E-17
        0.3485E+02       -0.9886E+01        0.1158E-15

        0.3168E+01       -0.9882E+01        0.1103E-15
        0.6336E+01       -0.9882E+01       -0.1980E-17
        0.9504E+01       -0.9882E+01        0.9062E-19
        0.1267E+02       -0.9882E+01        0.1286E-19
        0.1584E+02       -0.9882E+01        0.3844E-21
        0.1901E+02       -0.9882E+01        0.5676E-22
        0.2218E+02       -0.9882E+01        0.8996E-21
        0.2534E+02       -0.9882E+01        0.1328E-19
        0.2851E+02       -0.9882E+01        0.3211E-18
        0.3168E+02       -0.9882E+01        0.2055E-17
        0.3485E+02       -0.9882E+01        0.1166E-15

        0.3168E+01       -0.9877E+01        0.1109E-15
        0.6336E+01       -0.9877E+01       -0.1985E-17
        0.9504E+01       -0.9877E+01        0.9176E-19
        0.1267E+02       -0.9877E+01        0.1309E-19
        0.1584E+02       -0.9877E+01        0.3937E-21
        0.1901E+02       -0.9877E+01        0.5825E-22
        0.2218E+02       -0.9877E+01        0.9183E-21
        0.2534E+02       -0.9877E+01        0.1353E-19
        0.2851E+02       -0.9877E+01        0.3261E-18
        0.3168E+02       -0.9877E+01        0.2088E-17
        0.3485E+02       -0.9877E+01        0.1173E-15

        0.3168E+01       -0.9873E+01        0.1115E-15
        0.6336E+01       -0.9873E+01       -0.1990E-17
        0.9504E+01       -0.9873E+01        0.9292E-19
        0.1267E+02       -0.9873E+01        0.1332E-19
        0.1584E+02       -0.9873E+01        0.4032E-21
        0.1901E+02       -0.9873E+01        0.5978E-22
        0.2218E+02       -0.9873E+01        0.9374E-21
        0.2534E+02       -0.9873E+01        0.1377E-19
        0.2851E+02       -0.9873E+01        0.3312E-18
        0.3168E+02       -0.9873E+01        0.2122E-17
        0.3485E+02       -0.9873E+01        0.1181E-15

        0.3168E+01       -0.9869E+01        0.1121E-15
        0.6336E+01       -0.9869E+01       -0.1995E-17
        0.9504E+01       -0.9869E+01        0.9409E-19
        0.1267E+02       -0.9869E+01        0.1356E-19
        0.1584E+02       -0.9869E+01        0.4130E-21
        0.1901E+02       -0.9869E+01        0.6136E-22
        0.2218E+02       -0.9869E+01        0.9570E-21
        0.2534E+02       -0.9869E+01        0.1403E-19
        0.2851E+02       -0.9869E+01        0.3365E-18
        0.3168E+02       -0.9869E+01        0.2157E-17
        0.3485E+02       -0.9869E+01        0.1189E-15

        0.3168E+01       -0.9864E+01        0.1127E-15
        0.6336E+01       -0.9864E+01       -0.1999E-17
        0.9504E+01       -0.9864E+01        0.9529E-19
        0.1267E+02       -0.9864E+01        0.1380E-19
        0.1584E+02       -0.9864E+01        0.4231E-21
        0.1901E+02       -0.9864E+01        0.6298E-22
        0.2218E+02       -0.9864E+01        0.9771E-21
        0.2534E+02       -0.9864E+01        0.1428E-19
        0.2851E+02       -0.9864E+01        0.3418E-18
        0.3168E+02       -0.9864E+01        0.2192E-17
        0.3485E+02       -0.9864E+01        0.1196E-15

        0.3168E+01       -0.9860E+01        0.1133E-15
        0.6336E+01       -0.9860E+01       -0.2004E-17
        0.9504E+01       -0.9860E+01        0.9650E-19
        0.1267E+02       -0.9860E+01        0.1405E-19
        0.1584E+02       -0.9860E+01        0.4334E-21
        0.1901E+02       -0.9860E+01        0.6465E-22
        0.2218E+02       -0.9860E+01        0.9976E-21
        0.2534E+02       -0.9860E+01        0.1455E-19
        0.2851E+02       -0.9860E+01        0.3472E-18
        0.3168E+02       -0.9860E+01        0.2227E-17
        0.3485E+02       -0.9860E+01        0.1204E-15

        0.3168E+01       -0.9856E+01        0.1139E-15
        0.6336E+01       -0.9856E+01       -0.2009E-17
        0.9504E+01       -0.9856E+01        0.9773E-19
        0.1267E+02       -0.9856E+01        0.1430E-19
        0.1584E+02       -0.9856E+01        0.4439E-21
        0.1901E+02       -0.9856E+01        0.6636E-22
        0.2218E+02       -0.9856E+01        0.1019E-20
        0.2534E+02       -0.9856E+01        0.1482E-19
        0.2851E+02       -0.9856E+01        0.3527E-18
        0.3168E+02       -0.9856E+01        0.2263E-17
        0.3485E+02       -0.9856E+01        0.1212E-15

        0.3168E+01       -0.9851E+01        0.1146E-15
        0.6336E+01       -0.9851E+01       -0.2013E-17
        0.9504E+01       -0.9851E+01        0.9898E-19
        0.1267E+02       -0.9851E+01        0.1456E-19
        0.1584E+02       -0.9851E+01        0.4547E-21
        0.1901E+02       -0.9851E+01        0.6813E-22
        0.2218E+02       -0.9851E+01        0.1040E-20
        0.2534E+02       -0.9851E+01        0.1509E-19
        0.2851E+02       -0.9851E+01        0.3583E-18
        0.3168E+02       -0.9851E+01        0.2300E-17
        0.3485E+02       -0.9851E+01        0.1220E-15

        0.3168E+01       -0.9847E+01        0.1152E-15
        0.6336E+01       -0.9847E+01       -0.2017E-17
        0.9504E+01       -0.9847E+01        0.1003E-18
        0.1267E+02       -0.9847E+01        0.1482E-19
        0.1584E+02       -0.9847E+01        0.4659E-21
        0.1901E+02       -0.9847E+01        0.6994E-22
        0.2218E+02       -0.9847E+01        0.1062E-20
        0.2534E+02       -0.9847E+01        0.1537E-19
        0.2851E+02       -0.9847E+01        0.3639E-18
        0.3168E+02       -0.9847E+01        0.2338E-17
        0.3485E+02       -0.9847E+01        0.1228E-15

        0.3168E+01       -0.9842E+01        0.1158E-15
        0.6336E+01       -0.9842E+01       -0.2022E-17
        0.9504E+01       -0.9842E+01        0.1016E-18
        0.1267E+02       -0.9842E+01        0.1509E-19
        0.1584E+02       -0.9842E+01        0.4772E-21
        0.1901E+02       -0.9842E+01        0.7181E-22
        0.2218E+02       -0.9842E+01        0.1085E-20
        0.2534E+02       -0.9842E+01        0.1566E-19
        0.2851E+02       -0.9842E+01        0.3697E-18
        0.3168E+02       -0.9842E+01        0.2376E-17
        0.3485E+02       -0.9842E+01        0.1236E-15

        0.3168E+01       -0.9838E+01        0.1165E-15
        0.6336E+01       -0.9838E+01       -0.2026E-17
        0.9504E+01       -0.9838E+01        0.1029E-18
        0.1267E+02       -0.9838E+01        0.1536E-19
        0.1584E+02       -0.9838E+01        0.4889E-21
        0.1901E+02       -0.9838E+01        0.7374E-22
        0.2218E+02       -0.9838E+01        0.1108E-20
        0.2534E+02       -0.9838E+01        0.1595E-19
        0.2851E+02       -0.9838E+01        0.3756E-18
        0.3168E+02       -0.9838E+01        0.2414E-17
        0.3485E+02       -0.9838E+01        0.1244E-15

        0.3168E+01       -0.9834E+01        0.1171E-15
        0.6336E+01       -0.9834E+01       -0.2030E-17
        0.9504E+01       -0.9834E+01        0.1042E-18
        0.1267E+02       -0.9834E+01        0.1564E-19
        0.1584E+02       -0.9834E+01        0.5009E-21
        0.1901E+02       -0.9834E+01        0.7572E-22
        0.2218E+02       -0.9834E+01        0.1131E-20
        0.2534E+02       -0.9834E+01        0.1625E-19
        0.2851E+02       -0.9834E+01        0.3816E-18
        0.3168E+02       -0.9834E+01        0.2454E-17
        0.3485E+02       -0.9834E+01        0.1252E-15

        0.3168E+01       -0.9829E+01        0.1177E-15
        0.6336E+01       -0.9829E+01       -0.2034E-17
        0.9504E+01       -0.9829E+01        0.1056E-18
        0.1267E+02       -0.9829E+01        0.1593E-19
        0.1584E+02       -0.9829E+01        0.5132E-21
        0.1901E+02       -0.9829E+01        0.7775E-22
        0.2218E+02       -0.9829E+01        0.1156E-20
        0.2534E+02       -0.9829E+01        0.1656E-19
        0.2851E+02       -0.9829E+01        0.3877E-18
        0.3168E+02       -0.9829E+01        0.2493E-17
        0.3485E+02       -0.9829E+01        0.1261E-15

        0.3168E+01       -0.9825E+01        0.1184E-15
        0.6336E+01       -0.9825E+01       -0.2037E-17
        0.9504E+01       -0.9825E+01        0.1069E-18
        0.1267E+02       -0.9825E+01        0.1622E-19
        0.1584E+02       -0.9825E+01        0.5258E-21
        0.1901E+02       -0.9825E+01        0.7985E-22
        0.2218E+02       -0.9825E+01        0.1180E-20
        0.2534E+02       -0.9825E+01        0.1687E-19
        0.2851E+02       -0.9825E+01        0.3939E-18
        0.3168E+02       -0.9825E+01        0.2534E-17
        0.3485E+02       -0.9825E+01        0.1269E-15

        0.3168E+01       -0.9821E+01        0.1190E-15
        0.6336E+01       -0.9821E+01       -0.2041E-17
        0.9504E+01       -0.9821E+01        0.1083E-18
        0.1267E+02       -0.9821E+01        0.1652E-19
        0.1584E+02       -0.9821E+01        0.5387E-21
        0.1901E+02       -0.9821E+01        0.8201E-22
        0.2218E+02       -0.9821E+01        0.1206E-20
        0.2534E+02       -0.9821E+01        0.1719E-19
        0.2851E+02       -0.9821E+01        0.4002E-18
        0.3168E+02       -0.9821E+01        0.2575E-17
        0.3485E+02       -0.9821E+01        0.1278E-15

        0.3168E+01       -0.9816E+01        0.1197E-15
        0.6336E+01       -0.9816E+01       -0.2044E-17
        0.9504E+01       -0.9816E+01        0.1098E-18
        0.1267E+02       -0.9816E+01        0.1682E-19
        0.1584E+02       -0.9816E+01        0.5520E-21
        0.1901E+02       -0.9816E+01        0.8423E-22
        0.2218E+02       -0.9816E+01        0.1232E-20
        0.2534E+02       -0.9816E+01        0.1752E-19
        0.2851E+02       -0.9816E+01        0.4067E-18
        0.3168E+02       -0.9816E+01        0.2617E-17
        0.3485E+02       -0.9816E+01        0.1286E-15

        0.3168E+01       -0.9812E+01        0.1204E-15
        0.6336E+01       -0.9812E+01       -0.2048E-17
        0.9504E+01       -0.9812E+01        0.1112E-18
        0.1267E+02       -0.9812E+01        0.1713E-19
        0.1584E+02       -0.9812E+01        0.5656E-21
        0.1901E+02       -0.9812E+01        0.8651E-22
        0.2218E+02       -0.9812E+01        0.1258E-20
        0.2534E+02       -0.9812E+01        0.1785E-19
        0.2851E+02       -0.9812E+01        0.4132E-18
        0.3168E+02       -0.9812E+01        0.2660E-17
        0.3485E+02       -0.9812E+01        0.1295E-15

        0.3168E+01       -0.9807E+01        0.1210E-15
        0.6336E+01       -0.9807E+01       -0.2051E-17
        0.9504E+01       -0.9807E+01        0.1127E-18
        0.1267E+02       -0.9807E+01        0.1745E-19
        0.1584E+02       -0.9807E+01        0.5795E-21
        0.1901E+02       -0.9807E+01        0.8887E-22
        0.2218E+02       -0.9807E+01        0.1286E-20
        0.2534E+02       -0.9807E+01        0.1819E-19
        0.2851E+02       -0.9807E+01        0.4199E-18
        0.3168E+02       -0.9807E+01        0.2704E-17
        0.3485E+02       -0.9807E+01        0.1304E-15

        0.3168E+01       -0.9803E+01        0.1217E-15
        0.6336E+01       -0.9803E+01       -0.2054E-17
        0.9504E+01       -0.9803E+01        0.1142E-18
        0.1267E+02       -0.9803E+01        0.1777E-19
        0.1584E+02       -0.9803E+01        0.5939E-21
        0.1901E+02       -0.9803E+01        0.9129E-22
        0.2218E+02       -0.9803E+01        0.1314E-20
        0.2534E+02       -0.9803E+01        0.1853E-19
        0.2851E+02       -0.9803E+01        0.4266E-18
        0.3168E+02       -0.9803E+01        0.2748E-17
        0.3485E+02       -0.9803E+01        0.1313E-15

        0.3168E+01       -0.9799E+01        0.1224E-15
        0.6336E+01       -0.9799E+01       -0.2057E-17
        0.9504E+01       -0.9799E+01        0.1157E-18
        0.1267E+02       -0.9799E+01        0.1810E-19
        0.1584E+02       -0.9799E+01        0.6086E-21
        0.1901E+02       -0.9799E+01        0.9378E-22
        0.2218E+02       -0.9799E+01        0.1342E-20
        0.2534E+02       -0.9799E+01        0.1889E-19
        0.2851E+02       -0.9799E+01        0.4335E-18
        0.3168E+02       -0.9799E+01        0.2793E-17
        0.3485E+02       -0.9799E+01        0.1321E-15

        0.3168E+01       -0.9794E+01        0.1231E-15
        0.6336E+01       -0.9794E+01       -0.2060E-17
        0.9504E+01       -0.9794E+01        0.1173E-18
        0.1267E+02       -0.9794E+01        0.1844E-19
        0.1584E+02       -0.9794E+01        0.6236E-21
        0.1901E+02       -0.9794E+01        0.9635E-22
        0.2218E+02       -0.9794E+01        0.1372E-20
        0.2534E+02       -0.9794E+01        0.1925E-19
        0.2851E+02       -0.9794E+01        0.4405E-18
        0.3168E+02       -0.9794E+01        0.2838E-17
        0.3485E+02       -0.9794E+01        0.1330E-15

        0.3168E+01       -0.9790E+01        0.1238E-15
        0.6336E+01       -0.9790E+01       -0.2062E-17
        0.9504E+01       -0.9790E+01        0.1189E-18
        0.1267E+02       -0.9790E+01        0.1878E-19
        0.1584E+02       -0.9790E+01        0.6391E-21
        0.1901E+02       -0.9790E+01        0.9900E-22
