        0.2218E+02       -0.9982E+01       -0.5993E-21
        0.2534E+02       -0.9982E+01       -0.7791E-20
        0.2851E+02       -0.9982E+01       -0.1449E-18
        0.3168E+02       -0.9982E+01       -0.1052E-17
        0.3485E+02       -0.9982E+01       -0.8650E-16

        0.3168E+01       -0.9978E+01       -0.1506E-15
        0.6336E+01       -0.9978E+01       -0.2679E-17
        0.9504E+01       -0.9978E+01       -0.1478E-18
        0.1267E+02       -0.9978E+01       -0.1108E-19
        0.1584E+02       -0.9978E+01       -0.3832E-21
        0.1901E+02       -0.9978E+01       -0.5045E-22
        0.2218E+02       -0.9978E+01       -0.6107E-21
        0.2534E+02       -0.9978E+01       -0.7923E-20
        0.2851E+02       -0.9978E+01       -0.1472E-18
        0.3168E+02       -0.9978E+01       -0.1067E-17
        0.3485E+02       -0.9978E+01       -0.8702E-16

        0.3168E+01       -0.9974E+01       -0.1516E-15
        0.6336E+01       -0.9974E+01       -0.2708E-17
        0.9504E+01       -0.9974E+01       -0.1497E-18
        0.1267E+02       -0.9974E+01       -0.1126E-19
        0.1584E+02       -0.9974E+01       -0.3917E-21
        0.1901E+02       -0.9974E+01       -0.5165E-22
        0.2218E+02       -0.9974E+01       -0.6223E-21
        0.2534E+02       -0.9974E+01       -0.8058E-20
        0.2851E+02       -0.9974E+01       -0.1495E-18
        0.3168E+02       -0.9974E+01       -0.1083E-17
        0.3485E+02       -0.9974E+01       -0.8755E-16

        0.3168E+01       -0.9969E+01       -0.1525E-15
        0.6336E+01       -0.9969E+01       -0.2737E-17
        0.9504E+01       -0.9969E+01       -0.1516E-18
        0.1267E+02       -0.9969E+01       -0.1145E-19
        0.1584E+02       -0.9969E+01       -0.4003E-21
        0.1901E+02       -0.9969E+01       -0.5288E-22
        0.2218E+02       -0.9969E+01       -0.6342E-21
        0.2534E+02       -0.9969E+01       -0.8196E-20
        0.2851E+02       -0.9969E+01       -0.1519E-18
        0.3168E+02       -0.9969E+01       -0.1099E-17
        0.3485E+02       -0.9969E+01       -0.8808E-16

        0.3168E+01       -0.9965E+01       -0.1535E-15
        0.6336E+01       -0.9965E+01       -0.2767E-17
        0.9504E+01       -0.9965E+01       -0.1536E-18
        0.1267E+02       -0.9965E+01       -0.1163E-19
        0.1584E+02       -0.9965E+01       -0.4092E-21
        0.1901E+02       -0.9965E+01       -0.5414E-22
        0.2218E+02       -0.9965E+01       -0.6464E-21
        0.2534E+02       -0.9965E+01       -0.8336E-20
        0.2851E+02       -0.9965E+01       -0.1543E-18
        0.3168E+02       -0.9965E+01       -0.1116E-17
        0.3485E+02       -0.9965E+01       -0.8861E-16

        0.3168E+01       -0.9961E+01       -0.1545E-15
        0.6336E+01       -0.9961E+01       -0.2798E-17
        0.9504E+01       -0.9961E+01       -0.1556E-18
        0.1267E+02       -0.9961E+01       -0.1182E-19
        0.1584E+02       -0.9961E+01       -0.4183E-21
        0.1901E+02       -0.9961E+01       -0.5543E-22
        0.2218E+02       -0.9961E+01       -0.6588E-21
        0.2534E+02       -0.9961E+01       -0.8478E-20
        0.2851E+02       -0.9961E+01       -0.1568E-18
        0.3168E+02       -0.9961E+01       -0.1132E-17
        0.3485E+02       -0.9961E+01       -0.8915E-16

        0.3168E+01       -0.9956E+01       -0.1554E-15
        0.6336E+01       -0.9956E+01       -0.2829E-17
        0.9504E+01       -0.9956E+01       -0.1576E-18
        0.1267E+02       -0.9956E+01       -0.1202E-19
        0.1584E+02       -0.9956E+01       -0.4276E-21
        0.1901E+02       -0.9956E+01       -0.5675E-22
        0.2218E+02       -0.9956E+01       -0.6715E-21
        0.2534E+02       -0.9956E+01       -0.8624E-20
        0.2851E+02       -0.9956E+01       -0.1593E-18
        0.3168E+02       -0.9956E+01       -0.1149E-17
        0.3485E+02       -0.9956E+01       -0.8969E-16

        0.3168E+01       -0.9952E+01       -0.1564E-15
        0.6336E+01       -0.9952E+01       -0.2860E-17
        0.9504E+01       -0.9952E+01       -0.1596E-18
        0.1267E+02       -0.9952E+01       -0.1222E-19
        0.1584E+02       -0.9952E+01       -0.4371E-21
        0.1901E+02       -0.9952E+01       -0.5812E-22
        0.2218E+02       -0.9952E+01       -0.6844E-21
        0.2534E+02       -0.9952E+01       -0.8772E-20
        0.2851E+02       -0.9952E+01       -0.1619E-18
        0.3168E+02       -0.9952E+01       -0.1166E-17
        0.3485E+02       -0.9952E+01       -0.9024E-16

        0.3168E+01       -0.9947E+01       -0.1574E-15
        0.6336E+01       -0.9947E+01       -0.2891E-17
        0.9504E+01       -0.9947E+01       -0.1617E-18
        0.1267E+02       -0.9947E+01       -0.1242E-19
        0.1584E+02       -0.9947E+01       -0.4468E-21
        0.1901E+02       -0.9947E+01       -0.5951E-22
        0.2218E+02       -0.9947E+01       -0.6977E-21
        0.2534E+02       -0.9947E+01       -0.8924E-20
        0.2851E+02       -0.9947E+01       -0.1644E-18
        0.3168E+02       -0.9947E+01       -0.1184E-17
        0.3485E+02       -0.9947E+01       -0.9079E-16

        0.3168E+01       -0.9943E+01       -0.1584E-15
        0.6336E+01       -0.9943E+01       -0.2923E-17
        0.9504E+01       -0.9943E+01       -0.1638E-18
        0.1267E+02       -0.9943E+01       -0.1262E-19
        0.1584E+02       -0.9943E+01       -0.4568E-21
        0.1901E+02       -0.9943E+01       -0.6095E-22
        0.2218E+02       -0.9943E+01       -0.7112E-21
        0.2534E+02       -0.9943E+01       -0.9078E-20
        0.2851E+02       -0.9943E+01       -0.1671E-18
        0.3168E+02       -0.9943E+01       -0.1201E-17
        0.3485E+02       -0.9943E+01       -0.9134E-16

        0.3168E+01       -0.9939E+01       -0.1594E-15
        0.6336E+01       -0.9939E+01       -0.2956E-17
        0.9504E+01       -0.9939E+01       -0.1659E-18
        0.1267E+02       -0.9939E+01       -0.1283E-19
        0.1584E+02       -0.9939E+01       -0.4670E-21
        0.1901E+02       -0.9939E+01       -0.6242E-22
        0.2218E+02       -0.9939E+01       -0.7250E-21
        0.2534E+02       -0.9939E+01       -0.9235E-20
        0.2851E+02       -0.9939E+01       -0.1697E-18
        0.3168E+02       -0.9939E+01       -0.1219E-17
        0.3485E+02       -0.9939E+01       -0.9191E-16

        0.3168E+01       -0.9934E+01       -0.1604E-15
        0.6336E+01       -0.9934E+01       -0.2988E-17
        0.9504E+01       -0.9934E+01       -0.1681E-18
        0.1267E+02       -0.9934E+01       -0.1305E-19
        0.1584E+02       -0.9934E+01       -0.4775E-21
        0.1901E+02       -0.9934E+01       -0.6393E-22
        0.2218E+02       -0.9934E+01       -0.7391E-21
        0.2534E+02       -0.9934E+01       -0.9395E-20
        0.2851E+02       -0.9934E+01       -0.1725E-18
        0.3168E+02       -0.9934E+01       -0.1237E-17
        0.3485E+02       -0.9934E+01       -0.9247E-16

        0.3168E+01       -0.9930E+01       -0.1615E-15
        0.6336E+01       -0.9930E+01       -0.3022E-17
        0.9504E+01       -0.9930E+01       -0.1703E-18
        0.1267E+02       -0.9930E+01       -0.1326E-19
        0.1584E+02       -0.9930E+01       -0.4882E-21
        0.1901E+02       -0.9930E+01       -0.6548E-22
        0.2218E+02       -0.9930E+01       -0.7535E-21
        0.2534E+02       -0.9930E+01       -0.9559E-20
        0.2851E+02       -0.9930E+01       -0.1752E-18
        0.3168E+02       -0.9930E+01       -0.1256E-17
        0.3485E+02       -0.9930E+01       -0.9304E-16

        0.3168E+01       -0.9926E+01       -0.1625E-15
        0.6336E+01       -0.9926E+01       -0.3055E-17
        0.9504E+01       -0.9926E+01       -0.1726E-18
        0.1267E+02       -0.9926E+01       -0.1348E-19
        0.1584E+02       -0.9926E+01       -0.4992E-21
        0.1901E+02       -0.9926E+01       -0.6707E-22
        0.2218E+02       -0.9926E+01       -0.7683E-21
        0.2534E+02       -0.9926E+01       -0.9725E-20
        0.2851E+02       -0.9926E+01       -0.1780E-18
        0.3168E+02       -0.9926E+01       -0.1275E-17
        0.3485E+02       -0.9926E+01       -0.9362E-16

        0.3168E+01       -0.9921E+01       -0.1635E-15
        0.6336E+01       -0.9921E+01       -0.3089E-17
        0.9504E+01       -0.9921E+01       -0.1748E-18
        0.1267E+02       -0.9921E+01       -0.1371E-19
        0.1584E+02       -0.9921E+01       -0.5104E-21
        0.1901E+02       -0.9921E+01       -0.6870E-22
        0.2218E+02       -0.9921E+01       -0.7833E-21
        0.2534E+02       -0.9921E+01       -0.9895E-20
        0.2851E+02       -0.9921E+01       -0.1809E-18
        0.3168E+02       -0.9921E+01       -0.1294E-17
        0.3485E+02       -0.9921E+01       -0.9420E-16

        0.3168E+01       -0.9917E+01       -0.1646E-15
        0.6336E+01       -0.9917E+01       -0.3124E-17
        0.9504E+01       -0.9917E+01       -0.1772E-18
        0.1267E+02       -0.9917E+01       -0.1394E-19
        0.1584E+02       -0.9917E+01       -0.5219E-21
        0.1901E+02       -0.9917E+01       -0.7038E-22
        0.2218E+02       -0.9917E+01       -0.7987E-21
        0.2534E+02       -0.9917E+01       -0.1007E-19
        0.2851E+02       -0.9917E+01       -0.1838E-18
        0.3168E+02       -0.9917E+01       -0.1313E-17
        0.3485E+02       -0.9917E+01       -0.9479E-16

        0.3168E+01       -0.9912E+01       -0.1656E-15
        0.6336E+01       -0.9912E+01       -0.3159E-17
        0.9504E+01       -0.9912E+01       -0.1795E-18
        0.1267E+02       -0.9912E+01       -0.1418E-19
        0.1584E+02       -0.9912E+01       -0.5337E-21
        0.1901E+02       -0.9912E+01       -0.7210E-22
        0.2218E+02       -0.9912E+01       -0.8144E-21
        0.2534E+02       -0.9912E+01       -0.1025E-19
        0.2851E+02       -0.9912E+01       -0.1868E-18
        0.3168E+02       -0.9912E+01       -0.1333E-17
        0.3485E+02       -0.9912E+01       -0.9538E-16

        0.3168E+01       -0.9908E+01       -0.1667E-15
        0.6336E+01       -0.9908E+01       -0.3194E-17
        0.9504E+01       -0.9908E+01       -0.1819E-18
        0.1267E+02       -0.9908E+01       -0.1441E-19
        0.1584E+02       -0.9908E+01       -0.5458E-21
        0.1901E+02       -0.9908E+01       -0.7386E-22
        0.2218E+02       -0.9908E+01       -0.8305E-21
        0.2534E+02       -0.9908E+01       -0.1043E-19
        0.2851E+02       -0.9908E+01       -0.1898E-18
        0.3168E+02       -0.9908E+01       -0.1353E-17
        0.3485E+02       -0.9908E+01       -0.9597E-16

        0.3168E+01       -0.9904E+01       -0.1678E-15
        0.6336E+01       -0.9904E+01       -0.3230E-17
        0.9504E+01       -0.9904E+01       -0.1844E-18
        0.1267E+02       -0.9904E+01       -0.1466E-19
        0.1584E+02       -0.9904E+01       -0.5581E-21
        0.1901E+02       -0.9904E+01       -0.7568E-22
        0.2218E+02       -0.9904E+01       -0.8469E-21
        0.2534E+02       -0.9904E+01       -0.1061E-19
        0.2851E+02       -0.9904E+01       -0.1928E-18
        0.3168E+02       -0.9904E+01       -0.1373E-17
        0.3485E+02       -0.9904E+01       -0.9657E-16

        0.3168E+01       -0.9899E+01       -0.1689E-15
        0.6336E+01       -0.9899E+01       -0.3267E-17
        0.9504E+01       -0.9899E+01       -0.1868E-18
        0.1267E+02       -0.9899E+01       -0.1491E-19
        0.1584E+02       -0.9899E+01       -0.5708E-21
        0.1901E+02       -0.9899E+01       -0.7754E-22
        0.2218E+02       -0.9899E+01       -0.8637E-21
        0.2534E+02       -0.9899E+01       -0.1080E-19
        0.2851E+02       -0.9899E+01       -0.1959E-18
        0.3168E+02       -0.9899E+01       -0.1394E-17
        0.3485E+02       -0.9899E+01       -0.9718E-16

        0.3168E+01       -0.9895E+01       -0.1700E-15
        0.6336E+01       -0.9895E+01       -0.3304E-17
        0.9504E+01       -0.9895E+01       -0.1893E-18
        0.1267E+02       -0.9895E+01       -0.1516E-19
        0.1584E+02       -0.9895E+01       -0.5838E-21
        0.1901E+02       -0.9895E+01       -0.7946E-22
        0.2218E+02       -0.9895E+01       -0.8809E-21
        0.2534E+02       -0.9895E+01       -0.1099E-19
        0.2851E+02       -0.9895E+01       -0.1991E-18
        0.3168E+02       -0.9895E+01       -0.1415E-17
        0.3485E+02       -0.9895E+01       -0.9779E-16

        0.3168E+01       -0.9891E+01       -0.1711E-15
        0.6336E+01       -0.9891E+01       -0.3341E-17
        0.9504E+01       -0.9891E+01       -0.1919E-18
        0.1267E+02       -0.9891E+01       -0.1542E-19
        0.1584E+02       -0.9891E+01       -0.5971E-21
        0.1901E+02       -0.9891E+01       -0.8142E-22
        0.2218E+02       -0.9891E+01       -0.8984E-21
        0.2534E+02       -0.9891E+01       -0.1118E-19
        0.2851E+02       -0.9891E+01       -0.2023E-18
        0.3168E+02       -0.9891E+01       -0.1436E-17
        0.3485E+02       -0.9891E+01       -0.9841E-16

        0.3168E+01       -0.9886E+01       -0.1722E-15
        0.6336E+01       -0.9886E+01       -0.3379E-17
        0.9504E+01       -0.9886E+01       -0.1945E-18
        0.1267E+02       -0.9886E+01       -0.1568E-19
        0.1584E+02       -0.9886E+01       -0.6107E-21
        0.1901E+02       -0.9886E+01       -0.8344E-22
        0.2218E+02       -0.9886E+01       -0.9164E-21
        0.2534E+02       -0.9886E+01       -0.1138E-19
        0.2851E+02       -0.9886E+01       -0.2056E-18
        0.3168E+02       -0.9886E+01       -0.1458E-17
        0.3485E+02       -0.9886E+01       -0.9903E-16

        0.3168E+01       -0.9882E+01       -0.1733E-15
        0.6336E+01       -0.9882E+01       -0.3417E-17
        0.9504E+01       -0.9882E+01       -0.1971E-18
        0.1267E+02       -0.9882E+01       -0.1595E-19
        0.1584E+02       -0.9882E+01       -0.6247E-21
        0.1901E+02       -0.9882E+01       -0.8551E-22
        0.2218E+02       -0.9882E+01       -0.9347E-21
        0.2534E+02       -0.9882E+01       -0.1158E-19
        0.2851E+02       -0.9882E+01       -0.2089E-18
        0.3168E+02       -0.9882E+01       -0.1480E-17
        0.3485E+02       -0.9882E+01       -0.9966E-16

        0.3168E+01       -0.9877E+01       -0.1745E-15
        0.6336E+01       -0.9877E+01       -0.3456E-17
        0.9504E+01       -0.9877E+01       -0.1998E-18
        0.1267E+02       -0.9877E+01       -0.1622E-19
        0.1584E+02       -0.9877E+01       -0.6390E-21
        0.1901E+02       -0.9877E+01       -0.8764E-22
        0.2218E+02       -0.9877E+01       -0.9534E-21
        0.2534E+02       -0.9877E+01       -0.1179E-19
        0.2851E+02       -0.9877E+01       -0.2123E-18
        0.3168E+02       -0.9877E+01       -0.1502E-17
        0.3485E+02       -0.9877E+01       -0.1003E-15

        0.3168E+01       -0.9873E+01       -0.1756E-15
        0.6336E+01       -0.9873E+01       -0.3496E-17
        0.9504E+01       -0.9873E+01       -0.2025E-18
        0.1267E+02       -0.9873E+01       -0.1650E-19
        0.1584E+02       -0.9873E+01       -0.6536E-21
        0.1901E+02       -0.9873E+01       -0.8983E-22
        0.2218E+02       -0.9873E+01       -0.9726E-21
        0.2534E+02       -0.9873E+01       -0.1200E-19
        0.2851E+02       -0.9873E+01       -0.2157E-18
        0.3168E+02       -0.9873E+01       -0.1525E-17
        0.3485E+02       -0.9873E+01       -0.1009E-15

        0.3168E+01       -0.9869E+01       -0.1768E-15
        0.6336E+01       -0.9869E+01       -0.3536E-17
        0.9504E+01       -0.9869E+01       -0.2053E-18
        0.1267E+02       -0.9869E+01       -0.1678E-19
        0.1584E+02       -0.9869E+01       -0.6687E-21
        0.1901E+02       -0.9869E+01       -0.9207E-22
        0.2218E+02       -0.9869E+01       -0.9922E-21
        0.2534E+02       -0.9869E+01       -0.1222E-19
        0.2851E+02       -0.9869E+01       -0.2192E-18
        0.3168E+02       -0.9869E+01       -0.1548E-17
        0.3485E+02       -0.9869E+01       -0.1016E-15

        0.3168E+01       -0.9864E+01       -0.1780E-15
        0.6336E+01       -0.9864E+01       -0.3576E-17
        0.9504E+01       -0.9864E+01       -0.2081E-18
        0.1267E+02       -0.9864E+01       -0.1707E-19
        0.1584E+02       -0.9864E+01       -0.6841E-21
        0.1901E+02       -0.9864E+01       -0.9438E-22
        0.2218E+02       -0.9864E+01       -0.1012E-20
        0.2534E+02       -0.9864E+01       -0.1244E-19
        0.2851E+02       -0.9864E+01       -0.2228E-18
        0.3168E+02       -0.9864E+01       -0.1572E-17
        0.3485E+02       -0.9864E+01       -0.1022E-15

        0.3168E+01       -0.9860E+01       -0.1791E-15
        0.6336E+01       -0.9860E+01       -0.3617E-17
        0.9504E+01       -0.9860E+01       -0.2110E-18
        0.1267E+02       -0.9860E+01       -0.1737E-19
        0.1584E+02       -0.9860E+01       -0.6998E-21
        0.1901E+02       -0.9860E+01       -0.9675E-22
        0.2218E+02       -0.9860E+01       -0.1033E-20
        0.2534E+02       -0.9860E+01       -0.1266E-19
        0.2851E+02       -0.9860E+01       -0.2264E-18
        0.3168E+02       -0.9860E+01       -0.1596E-17
        0.3485E+02       -0.9860E+01       -0.1029E-15

        0.3168E+01       -0.9856E+01       -0.1803E-15
        0.6336E+01       -0.9856E+01       -0.3659E-17
        0.9504E+01       -0.9856E+01       -0.2139E-18
        0.1267E+02       -0.9856E+01       -0.1767E-19
        0.1584E+02       -0.9856E+01       -0.7160E-21
        0.1901E+02       -0.9856E+01       -0.9919E-22
        0.2218E+02       -0.9856E+01       -0.1054E-20
        0.2534E+02       -0.9856E+01       -0.1289E-19
        0.2851E+02       -0.9856E+01       -0.2301E-18
        0.3168E+02       -0.9856E+01       -0.1620E-17
        0.3485E+02       -0.9856E+01       -0.1036E-15

        0.3168E+01       -0.9851E+01       -0.1815E-15
        0.6336E+01       -0.9851E+01       -0.3701E-17
        0.9504E+01       -0.9851E+01       -0.2169E-18
        0.1267E+02       -0.9851E+01       -0.1798E-19
        0.1584E+02       -0.9851E+01       -0.7326E-21
        0.1901E+02       -0.9851E+01       -0.1017E-21
        0.2218E+02       -0.9851E+01       -0.1075E-20
        0.2534E+02       -0.9851E+01       -0.1312E-19
        0.2851E+02       -0.9851E+01       -0.2338E-18
        0.3168E+02       -0.9851E+01       -0.1644E-17
        0.3485E+02       -0.9851E+01       -0.1042E-15

        0.3168E+01       -0.9847E+01       -0.1827E-15
        0.6336E+01       -0.9847E+01       -0.3743E-17
        0.9504E+01       -0.9847E+01       -0.2199E-18
        0.1267E+02       -0.9847E+01       -0.1829E-19
        0.1584E+02       -0.9847E+01       -0.7496E-21
        0.1901E+02       -0.9847E+01       -0.1043E-21
        0.2218E+02       -0.9847E+01       -0.1097E-20
        0.2534E+02       -0.9847E+01       -0.1336E-19
        0.2851E+02       -0.9847E+01       -0.2376E-18
        0.3168E+02       -0.9847E+01       -0.1669E-17
        0.3485E+02       -0.9847E+01       -0.1049E-15

        0.3168E+01       -0.9842E+01       -0.1840E-15
        0.6336E+01       -0.9842E+01       -0.3787E-17
        0.9504E+01       -0.9842E+01       -0.2229E-18
        0.1267E+02       -0.9842E+01       -0.1861E-19
        0.1584E+02       -0.9842E+01       -0.7670E-21
        0.1901E+02       -0.9842E+01       -0.1069E-21
        0.2218E+02       -0.9842E+01       -0.1119E-20
        0.2534E+02       -0.9842E+01       -0.1360E-19
        0.2851E+02       -0.9842E+01       -0.2415E-18
        0.3168E+02       -0.9842E+01       -0.1695E-17
        0.3485E+02       -0.9842E+01       -0.1056E-15

        0.3168E+01       -0.9838E+01       -0.1852E-15
        0.6336E+01       -0.9838E+01       -0.3831E-17
        0.9504E+01       -0.9838E+01       -0.2261E-18
        0.1267E+02       -0.9838E+01       -0.1894E-19
        0.1584E+02       -0.9838E+01       -0.7848E-21
        0.1901E+02       -0.9838E+01       -0.1096E-21
        0.2218E+02       -0.9838E+01       -0.1142E-20
        0.2534E+02       -0.9838E+01       -0.1385E-19
        0.2851E+02       -0.9838E+01       -0.2454E-18
        0.3168E+02       -0.9838E+01       -0.1721E-17
        0.3485E+02       -0.9838E+01       -0.1063E-15

        0.3168E+01       -0.9834E+01       -0.1864E-15
        0.6336E+01       -0.9834E+01       -0.3875E-17
        0.9504E+01       -0.9834E+01       -0.2292E-18
        0.1267E+02       -0.9834E+01       -0.1927E-19
        0.1584E+02       -0.9834E+01       -0.8031E-21
        0.1901E+02       -0.9834E+01       -0.1124E-21
        0.2218E+02       -0.9834E+01       -0.1166E-20
        0.2534E+02       -0.9834E+01       -0.1410E-19
        0.2851E+02       -0.9834E+01       -0.2494E-18
        0.3168E+02       -0.9834E+01       -0.1747E-17
        0.3485E+02       -0.9834E+01       -0.1070E-15

        0.3168E+01       -0.9829E+01       -0.1877E-15
        0.6336E+01       -0.9829E+01       -0.3920E-17
        0.9504E+01       -0.9829E+01       -0.2325E-18
        0.1267E+02       -0.9829E+01       -0.1961E-19
        0.1584E+02       -0.9829E+01       -0.8218E-21
        0.1901E+02       -0.9829E+01       -0.1153E-21
        0.2218E+02       -0.9829E+01       -0.1190E-20
        0.2534E+02       -0.9829E+01       -0.1436E-19
        0.2851E+02       -0.9829E+01       -0.2535E-18
        0.3168E+02       -0.9829E+01       -0.1774E-17
        0.3485E+02       -0.9829E+01       -0.1077E-15

        0.3168E+01       -0.9825E+01       -0.1890E-15
        0.6336E+01       -0.9825E+01       -0.3966E-17
        0.9504E+01       -0.9825E+01       -0.2357E-18
        0.1267E+02       -0.9825E+01       -0.1996E-19
        0.1584E+02       -0.9825E+01       -0.8411E-21
        0.1901E+02       -0.9825E+01       -0.1182E-21
        0.2218E+02       -0.9825E+01       -0.1214E-20
        0.2534E+02       -0.9825E+01       -0.1462E-19
        0.2851E+02       -0.9825E+01       -0.2577E-18
        0.3168E+02       -0.9825E+01       -0.1801E-17
        0.3485E+02       -0.9825E+01       -0.1084E-15

        0.3168E+01       -0.9821E+01       -0.1902E-15
        0.6336E+01       -0.9821E+01       -0.4012E-17
        0.9504E+01       -0.9821E+01       -0.2391E-18
        0.1267E+02       -0.9821E+01       -0.2031E-19
        0.1584E+02       -0.9821E+01       -0.8608E-21
        0.1901E+02       -0.9821E+01       -0.1213E-21
        0.2218E+02       -0.9821E+01       -0.1240E-20
        0.2534E+02       -0.9821E+01       -0.1489E-19
        0.2851E+02       -0.9821E+01       -0.2619E-18
        0.3168E+02       -0.9821E+01       -0.1828E-17
        0.3485E+02       -0.9821E+01       -0.1091E-15

        0.3168E+01       -0.9816E+01       -0.1915E-15
        0.6336E+01       -0.9816E+01       -0.4059E-17
        0.9504E+01       -0.9816E+01       -0.2425E-18
        0.1267E+02       -0.9816E+01       -0.2067E-19
        0.1584E+02       -0.9816E+01       -0.8810E-21
        0.1901E+02       -0.9816E+01       -0.1244E-21
        0.2218E+02       -0.9816E+01       -0.1265E-20
        0.2534E+02       -0.9816E+01       -0.1517E-19
        0.2851E+02       -0.9816E+01       -0.2662E-18
        0.3168E+02       -0.9816E+01       -0.1856E-17
        0.3485E+02       -0.9816E+01       -0.1098E-15

        0.3168E+01       -0.9812E+01       -0.1928E-15
        0.6336E+01       -0.9812E+01       -0.4107E-17
        0.9504E+01       -0.9812E+01       -0.2459E-18
        0.1267E+02       -0.9812E+01       -0.2104E-19
        0.1584E+02       -0.9812E+01       -0.9017E-21
        0.1901E+02       -0.9812E+01       -0.1276E-21
        0.2218E+02       -0.9812E+01       -0.1292E-20
        0.2534E+02       -0.9812E+01       -0.1545E-19
        0.2851E+02       -0.9812E+01       -0.2706E-18
        0.3168E+02       -0.9812E+01       -0.1885E-17
        0.3485E+02       -0.9812E+01       -0.1105E-15

        0.3168E+01       -0.9807E+01       -0.1942E-15
        0.6336E+01       -0.9807E+01       -0.4155E-17
        0.9504E+01       -0.9807E+01       -0.2494E-18
        0.1267E+02       -0.9807E+01       -0.2141E-19
        0.1584E+02       -0.9807E+01       -0.9230E-21
        0.1901E+02       -0.9807E+01       -0.1309E-21
        0.2218E+02       -0.9807E+01       -0.1319E-20
        0.2534E+02       -0.9807E+01       -0.1573E-19
        0.2851E+02       -0.9807E+01       -0.2750E-18
        0.3168E+02       -0.9807E+01       -0.1914E-17
        0.3485E+02       -0.9807E+01       -0.1113E-15

        0.3168E+01       -0.9803E+01       -0.1955E-15
        0.6336E+01       -0.9803E+01       -0.4204E-17
        0.9504E+01       -0.9803E+01       -0.2530E-18
        0.1267E+02       -0.9803E+01       -0.2180E-19
        0.1584E+02       -0.9803E+01       -0.9448E-21
        0.1901E+02       -0.9803E+01       -0.1343E-21
        0.2218E+02       -0.9803E+01       -0.1346E-20
        0.2534E+02       -0.9803E+01       -0.1602E-19
        0.2851E+02       -0.9803E+01       -0.2796E-18
        0.3168E+02       -0.9803E+01       -0.1943E-17
        0.3485E+02       -0.9803E+01       -0.1120E-15

        0.3168E+01       -0.9799E+01       -0.1968E-15
        0.6336E+01       -0.9799E+01       -0.4254E-17
        0.9504E+01       -0.9799E+01       -0.2566E-18
        0.1267E+02       -0.9799E+01       -0.2219E-19
        0.1584E+02       -0.9799E+01       -0.9671E-21
        0.1901E+02       -0.9799E+01       -0.1378E-21
        0.2218E+02       -0.9799E+01       -0.1374E-20
        0.2534E+02       -0.9799E+01       -0.1632E-19
        0.2851E+02       -0.9799E+01       -0.2842E-18
        0.3168E+02       -0.9799E+01       -0.1973E-17
