        0.2534E+02       -0.9987E+01       -0.3598E-27
        0.2851E+02       -0.9987E+01       -0.1784E-25
        0.3168E+02       -0.9987E+01       -0.8482E-24
        0.3485E+02       -0.9987E+01       -0.4588E-23

        0.3168E+01       -0.9982E+01       -0.3280E-23
        0.6336E+01       -0.9982E+01       -0.8775E-24
        0.9504E+01       -0.9982E+01       -0.3396E-25
        0.1267E+02       -0.9982E+01        0.1177E-27
        0.1584E+02       -0.9982E+01       -0.8603E-28
        0.1901E+02       -0.9982E+01       -0.3046E-29
        0.2218E+02       -0.9982E+01        0.4089E-28
        0.2534E+02       -0.9982E+01       -0.5778E-27
        0.2851E+02       -0.9982E+01       -0.1909E-25
        0.3168E+02       -0.9982E+01       -0.9000E-24
        0.3485E+02       -0.9982E+01       -0.3598E-23

        0.3168E+01       -0.9978E+01       -0.2518E-23
        0.6336E+01       -0.9978E+01       -0.9210E-24
        0.9504E+01       -0.9978E+01       -0.3422E-25
        0.1267E+02       -0.9978E+01        0.1105E-27
        0.1584E+02       -0.9978E+01       -0.8759E-28
        0.1901E+02       -0.9978E+01       -0.2853E-29
        0.2218E+02       -0.9978E+01        0.4757E-28
        0.2534E+02       -0.9978E+01       -0.3949E-27
        0.2851E+02       -0.9978E+01       -0.2117E-25
        0.3168E+02       -0.9978E+01       -0.9855E-24
        0.3485E+02       -0.9978E+01       -0.7202E-23

        0.3168E+01       -0.9974E+01       -0.3782E-23
        0.6336E+01       -0.9974E+01       -0.8832E-24
        0.9504E+01       -0.9974E+01       -0.3338E-25
        0.1267E+02       -0.9974E+01        0.8656E-28
        0.1584E+02       -0.9974E+01       -0.8940E-28
        0.1901E+02       -0.9974E+01       -0.3202E-29
        0.2218E+02       -0.9974E+01        0.4631E-28
        0.2534E+02       -0.9974E+01       -0.3799E-27
        0.2851E+02       -0.9974E+01       -0.1769E-25
        0.3168E+02       -0.9974E+01       -0.6648E-24
        0.3485E+02       -0.9974E+01       -0.2383E-23

        0.3168E+01       -0.9969E+01       -0.3700E-23
        0.6336E+01       -0.9969E+01       -0.8823E-24
        0.9504E+01       -0.9969E+01       -0.3648E-25
        0.1267E+02       -0.9969E+01        0.9271E-28
        0.1584E+02       -0.9969E+01       -0.9121E-28
        0.1901E+02       -0.9969E+01       -0.3305E-29
        0.2218E+02       -0.9969E+01        0.4499E-28
        0.2534E+02       -0.9969E+01       -0.4996E-27
        0.2851E+02       -0.9969E+01       -0.1833E-25
        0.3168E+02       -0.9969E+01       -0.8320E-24
        0.3485E+02       -0.9969E+01       -0.5995E-23

        0.3168E+01       -0.9965E+01       -0.3129E-23
        0.6336E+01       -0.9965E+01       -0.9605E-24
        0.9504E+01       -0.9965E+01       -0.3503E-25
        0.1267E+02       -0.9965E+01        0.1110E-27
        0.1584E+02       -0.9965E+01       -0.9410E-28
        0.1901E+02       -0.9965E+01       -0.3271E-29
        0.2218E+02       -0.9965E+01        0.5035E-28
        0.2534E+02       -0.9965E+01       -0.3636E-27
        0.2851E+02       -0.9965E+01       -0.1977E-25
        0.3168E+02       -0.9965E+01       -0.7602E-24
        0.3485E+02       -0.9965E+01       -0.5497E-23

        0.3168E+01       -0.9961E+01       -0.2484E-23
        0.6336E+01       -0.9961E+01       -0.8566E-24
        0.9504E+01       -0.9961E+01       -0.3576E-25
        0.1267E+02       -0.9961E+01        0.8360E-28
        0.1584E+02       -0.9961E+01       -0.9423E-28
        0.1901E+02       -0.9961E+01       -0.3473E-29
        0.2218E+02       -0.9961E+01        0.4598E-28
        0.2534E+02       -0.9961E+01       -0.5070E-27
        0.2851E+02       -0.9961E+01       -0.2084E-25
        0.3168E+02       -0.9961E+01       -0.1051E-23
        0.3485E+02       -0.9961E+01       -0.6603E-23

        0.3168E+01       -0.9956E+01       -0.3374E-23
        0.6336E+01       -0.9956E+01       -0.8506E-24
        0.9504E+01       -0.9956E+01       -0.3587E-25
        0.1267E+02       -0.9956E+01        0.1000E-27
        0.1584E+02       -0.9956E+01       -0.9666E-28
        0.1901E+02       -0.9956E+01       -0.3704E-29
        0.2218E+02       -0.9956E+01        0.4752E-28
        0.2534E+02       -0.9956E+01       -0.5542E-27
        0.2851E+02       -0.9956E+01       -0.2411E-25
        0.3168E+02       -0.9956E+01       -0.1023E-23
        0.3485E+02       -0.9956E+01       -0.4304E-23

        0.3168E+01       -0.9952E+01       -0.3207E-23
        0.6336E+01       -0.9952E+01       -0.9512E-24
        0.9504E+01       -0.9952E+01       -0.3508E-25
        0.1267E+02       -0.9952E+01        0.1295E-27
        0.1584E+02       -0.9952E+01       -0.9957E-28
        0.1901E+02       -0.9952E+01       -0.3831E-29
        0.2218E+02       -0.9952E+01        0.5043E-28
        0.2534E+02       -0.9952E+01       -0.5342E-27
        0.2851E+02       -0.9952E+01       -0.1900E-25
        0.3168E+02       -0.9952E+01       -0.7887E-24
        0.3485E+02       -0.9952E+01       -0.2681E-23

        0.3168E+01       -0.9947E+01       -0.4233E-23
        0.6336E+01       -0.9947E+01       -0.9317E-24
        0.9504E+01       -0.9947E+01       -0.3683E-25
        0.1267E+02       -0.9947E+01        0.1249E-27
        0.1584E+02       -0.9947E+01       -0.1014E-27
        0.1901E+02       -0.9947E+01       -0.3933E-29
        0.2218E+02       -0.9947E+01        0.5173E-28
        0.2534E+02       -0.9947E+01       -0.5007E-27
        0.2851E+02       -0.9947E+01       -0.2017E-25
        0.3168E+02       -0.9947E+01       -0.7943E-24
        0.3485E+02       -0.9947E+01       -0.3893E-23

        0.3168E+01       -0.9943E+01       -0.4947E-23
        0.6336E+01       -0.9943E+01       -0.9037E-24
        0.9504E+01       -0.9943E+01       -0.3606E-25
        0.1267E+02       -0.9943E+01        0.1006E-27
        0.1584E+02       -0.9943E+01       -0.1034E-27
        0.1901E+02       -0.9943E+01       -0.4171E-29
        0.2218E+02       -0.9943E+01        0.5061E-28
        0.2534E+02       -0.9943E+01       -0.5200E-27
        0.2851E+02       -0.9943E+01       -0.1966E-25
        0.3168E+02       -0.9943E+01       -0.7787E-24
        0.3485E+02       -0.9943E+01        0.1013E-23

        0.3168E+01       -0.9939E+01       -0.3826E-23
        0.6336E+01       -0.9939E+01       -0.9941E-24
        0.9504E+01       -0.9939E+01       -0.3621E-25
        0.1267E+02       -0.9939E+01        0.1308E-27
        0.1584E+02       -0.9939E+01       -0.1063E-27
        0.1901E+02       -0.9939E+01       -0.4316E-29
        0.2218E+02       -0.9939E+01        0.4943E-28
        0.2534E+02       -0.9939E+01       -0.5880E-27
        0.2851E+02       -0.9939E+01       -0.2184E-25
        0.3168E+02       -0.9939E+01       -0.9371E-24
        0.3485E+02       -0.9939E+01       -0.2130E-23

        0.3168E+01       -0.9934E+01       -0.2793E-23
        0.6336E+01       -0.9934E+01       -0.9710E-24
        0.9504E+01       -0.9934E+01       -0.3804E-25
        0.1267E+02       -0.9934E+01        0.9994E-28
        0.1584E+02       -0.9934E+01       -0.1075E-27
        0.1901E+02       -0.9934E+01       -0.4575E-29
        0.2218E+02       -0.9934E+01        0.4672E-28
        0.2534E+02       -0.9934E+01       -0.6440E-27
        0.2851E+02       -0.9934E+01       -0.2514E-25
        0.3168E+02       -0.9934E+01       -0.1185E-23
        0.3485E+02       -0.9934E+01       -0.3673E-23

        0.3168E+01       -0.9930E+01       -0.3773E-23
        0.6336E+01       -0.9930E+01       -0.1040E-23
        0.9504E+01       -0.9930E+01       -0.3778E-25
        0.1267E+02       -0.9930E+01        0.1043E-27
        0.1584E+02       -0.9930E+01       -0.1113E-27
        0.1901E+02       -0.9930E+01       -0.4532E-29
        0.2218E+02       -0.9930E+01        0.5557E-28
        0.2534E+02       -0.9930E+01       -0.5424E-27
        0.2851E+02       -0.9930E+01       -0.2413E-25
        0.3168E+02       -0.9930E+01       -0.9434E-24
        0.3485E+02       -0.9930E+01       -0.5580E-23

        0.3168E+01       -0.9926E+01       -0.3389E-23
        0.6336E+01       -0.9926E+01       -0.9873E-24
        0.9504E+01       -0.9926E+01       -0.3839E-25
        0.1267E+02       -0.9926E+01        0.1072E-27
        0.1584E+02       -0.9926E+01       -0.1122E-27
        0.1901E+02       -0.9926E+01       -0.4920E-29
        0.2218E+02       -0.9926E+01        0.5175E-28
        0.2534E+02       -0.9926E+01       -0.6154E-27
        0.2851E+02       -0.9926E+01       -0.2052E-25
        0.3168E+02       -0.9926E+01       -0.9134E-24
        0.3485E+02       -0.9926E+01       -0.3733E-23

        0.3168E+01       -0.9921E+01       -0.4305E-23
        0.6336E+01       -0.9921E+01       -0.9783E-24
        0.9504E+01       -0.9921E+01       -0.3823E-25
        0.1267E+02       -0.9921E+01        0.1203E-27
        0.1584E+02       -0.9921E+01       -0.1158E-27
        0.1901E+02       -0.9921E+01       -0.4950E-29
        0.2218E+02       -0.9921E+01        0.5345E-28
        0.2534E+02       -0.9921E+01       -0.6688E-27
        0.2851E+02       -0.9921E+01       -0.2238E-25
        0.3168E+02       -0.9921E+01       -0.9230E-24
        0.3485E+02       -0.9921E+01       -0.6625E-23

        0.3168E+01       -0.9917E+01       -0.3366E-23
        0.6336E+01       -0.9917E+01       -0.1034E-23
        0.9504E+01       -0.9917E+01       -0.3834E-25
        0.1267E+02       -0.9917E+01        0.1358E-27
        0.1584E+02       -0.9917E+01       -0.1188E-27
        0.1901E+02       -0.9917E+01       -0.5047E-29
        0.2218E+02       -0.9917E+01        0.5811E-28
        0.2534E+02       -0.9917E+01       -0.6045E-27
        0.2851E+02       -0.9917E+01       -0.2363E-25
        0.3168E+02       -0.9917E+01       -0.9644E-24
        0.3485E+02       -0.9917E+01       -0.4163E-23

        0.3168E+01       -0.9912E+01       -0.4917E-23
        0.6336E+01       -0.9912E+01       -0.9949E-24
        0.9504E+01       -0.9912E+01       -0.3856E-25
        0.1267E+02       -0.9912E+01        0.1522E-27
        0.1584E+02       -0.9912E+01       -0.1206E-27
        0.1901E+02       -0.9912E+01       -0.5371E-29
        0.2218E+02       -0.9912E+01        0.5826E-28
        0.2534E+02       -0.9912E+01       -0.5261E-27
        0.2851E+02       -0.9912E+01       -0.2170E-25
        0.3168E+02       -0.9912E+01       -0.9264E-24
        0.3485E+02       -0.9912E+01       -0.4496E-23

        0.3168E+01       -0.9908E+01       -0.3983E-23
        0.6336E+01       -0.9908E+01       -0.1064E-23
        0.9504E+01       -0.9908E+01       -0.4122E-25
        0.1267E+02       -0.9908E+01        0.1318E-27
        0.1584E+02       -0.9908E+01       -0.1230E-27
        0.1901E+02       -0.9908E+01       -0.5765E-29
        0.2218E+02       -0.9908E+01        0.5340E-28
        0.2534E+02       -0.9908E+01       -0.7327E-27
        0.2851E+02       -0.9908E+01       -0.2797E-25
        0.3168E+02       -0.9908E+01       -0.1118E-23
        0.3485E+02       -0.9908E+01       -0.4488E-23

        0.3168E+01       -0.9904E+01       -0.3850E-23
        0.6336E+01       -0.9904E+01       -0.1090E-23
        0.9504E+01       -0.9904E+01       -0.3976E-25
        0.1267E+02       -0.9904E+01        0.1138E-27
        0.1584E+02       -0.9904E+01       -0.1259E-27
        0.1901E+02       -0.9904E+01       -0.5925E-29
        0.2218E+02       -0.9904E+01        0.5434E-28
        0.2534E+02       -0.9904E+01       -0.7561E-27
        0.2851E+02       -0.9904E+01       -0.2803E-25
        0.3168E+02       -0.9904E+01       -0.1167E-23
        0.3485E+02       -0.9904E+01       -0.4172E-23

        0.3168E+01       -0.9899E+01       -0.3002E-23
        0.6336E+01       -0.9899E+01       -0.1061E-23
        0.9504E+01       -0.9899E+01       -0.4095E-25
        0.1267E+02       -0.9899E+01        0.1251E-27
        0.1584E+02       -0.9899E+01       -0.1284E-27
        0.1901E+02       -0.9899E+01       -0.6164E-29
        0.2218E+02       -0.9899E+01        0.5249E-28
        0.2534E+02       -0.9899E+01       -0.6838E-27
        0.2851E+02       -0.9899E+01       -0.2697E-25
        0.3168E+02       -0.9899E+01       -0.1145E-23
        0.3485E+02       -0.9899E+01       -0.3677E-23

        0.3168E+01       -0.9895E+01       -0.3852E-23
        0.6336E+01       -0.9895E+01       -0.1030E-23
        0.9504E+01       -0.9895E+01       -0.4024E-25
        0.1267E+02       -0.9895E+01        0.9932E-28
        0.1584E+02       -0.9895E+01       -0.1318E-27
        0.1901E+02       -0.9895E+01       -0.6243E-29
        0.2218E+02       -0.9895E+01        0.5749E-28
        0.2534E+02       -0.9895E+01       -0.7154E-27
        0.2851E+02       -0.9895E+01       -0.2552E-25
        0.3168E+02       -0.9895E+01       -0.1149E-23
        0.3485E+02       -0.9895E+01       -0.3768E-23

        0.3168E+01       -0.9891E+01       -0.5799E-23
        0.6336E+01       -0.9891E+01       -0.1100E-23
        0.9504E+01       -0.9891E+01       -0.4055E-25
        0.1267E+02       -0.9891E+01        0.8501E-28
        0.1584E+02       -0.9891E+01       -0.1343E-27
        0.1901E+02       -0.9891E+01       -0.6473E-29
        0.2218E+02       -0.9891E+01        0.5666E-28
        0.2534E+02       -0.9891E+01       -0.7725E-27
        0.2851E+02       -0.9891E+01       -0.2898E-25
        0.3168E+02       -0.9891E+01       -0.1215E-23
        0.3485E+02       -0.9891E+01       -0.4037E-23

        0.3168E+01       -0.9886E+01       -0.5300E-23
        0.6336E+01       -0.9886E+01       -0.1115E-23
        0.9504E+01       -0.9886E+01       -0.4289E-25
        0.1267E+02       -0.9886E+01        0.1217E-27
        0.1584E+02       -0.9886E+01       -0.1365E-27
        0.1901E+02       -0.9886E+01       -0.6696E-29
        0.2218E+02       -0.9886E+01        0.6091E-28
        0.2534E+02       -0.9886E+01       -0.7116E-27
        0.2851E+02       -0.9886E+01       -0.2546E-25
        0.3168E+02       -0.9886E+01       -0.1142E-23
        0.3485E+02       -0.9886E+01       -0.4908E-23

        0.3168E+01       -0.9882E+01       -0.3293E-23
        0.6336E+01       -0.9882E+01       -0.1094E-23
        0.9504E+01       -0.9882E+01       -0.4238E-25
        0.1267E+02       -0.9882E+01        0.1241E-27
        0.1584E+02       -0.9882E+01       -0.1401E-27
        0.1901E+02       -0.9882E+01       -0.7091E-29
        0.2218E+02       -0.9882E+01        0.5947E-28
        0.2534E+02       -0.9882E+01       -0.7012E-27
        0.2851E+02       -0.9882E+01       -0.2876E-25
        0.3168E+02       -0.9882E+01       -0.1133E-23
        0.3485E+02       -0.9882E+01       -0.1264E-23

        0.3168E+01       -0.9877E+01       -0.4696E-23
        0.6336E+01       -0.9877E+01       -0.1135E-23
        0.9504E+01       -0.9877E+01       -0.4302E-25
        0.1267E+02       -0.9877E+01        0.1079E-27
        0.1584E+02       -0.9877E+01       -0.1436E-27
        0.1901E+02       -0.9877E+01       -0.7362E-29
        0.2218E+02       -0.9877E+01        0.6450E-28
        0.2534E+02       -0.9877E+01       -0.6684E-27
        0.2851E+02       -0.9877E+01       -0.2459E-25
        0.3168E+02       -0.9877E+01       -0.8636E-24
        0.3485E+02       -0.9877E+01       -0.3888E-23

        0.3168E+01       -0.9873E+01       -0.4354E-23
        0.6336E+01       -0.9873E+01       -0.1093E-23
        0.9504E+01       -0.9873E+01       -0.4227E-25
        0.1267E+02       -0.9873E+01        0.9651E-28
        0.1584E+02       -0.9873E+01       -0.1458E-27
        0.1901E+02       -0.9873E+01       -0.7504E-29
        0.2218E+02       -0.9873E+01        0.6555E-28
        0.2534E+02       -0.9873E+01       -0.6091E-27
        0.2851E+02       -0.9873E+01       -0.2986E-25
        0.3168E+02       -0.9873E+01       -0.1196E-23
        0.3485E+02       -0.9873E+01       -0.5515E-23

        0.3168E+01       -0.9869E+01       -0.3551E-23
        0.6336E+01       -0.9869E+01       -0.1170E-23
        0.9504E+01       -0.9869E+01       -0.4445E-25
        0.1267E+02       -0.9869E+01        0.1286E-27
        0.1584E+02       -0.9869E+01       -0.1507E-27
        0.1901E+02       -0.9869E+01       -0.7847E-29
        0.2218E+02       -0.9869E+01        0.6422E-28
        0.2534E+02       -0.9869E+01       -0.8516E-27
        0.2851E+02       -0.9869E+01       -0.2733E-25
        0.3168E+02       -0.9869E+01       -0.1103E-23
        0.3485E+02       -0.9869E+01       -0.4680E-23

        0.3168E+01       -0.9864E+01       -0.5259E-23
        0.6336E+01       -0.9864E+01       -0.1172E-23
        0.9504E+01       -0.9864E+01       -0.4382E-25
        0.1267E+02       -0.9864E+01        0.1303E-27
        0.1584E+02       -0.9864E+01       -0.1541E-27
        0.1901E+02       -0.9864E+01       -0.8254E-29
        0.2218E+02       -0.9864E+01        0.6305E-28
        0.2534E+02       -0.9864E+01       -0.7528E-27
        0.2851E+02       -0.9864E+01       -0.2817E-25
        0.3168E+02       -0.9864E+01       -0.1122E-23
        0.3485E+02       -0.9864E+01       -0.5283E-23

        0.3168E+01       -0.9860E+01       -0.4005E-23
        0.6336E+01       -0.9860E+01       -0.1162E-23
        0.9504E+01       -0.9860E+01       -0.4350E-25
        0.1267E+02       -0.9860E+01        0.1403E-27
        0.1584E+02       -0.9860E+01       -0.1574E-27
        0.1901E+02       -0.9860E+01       -0.8464E-29
        0.2218E+02       -0.9860E+01        0.6476E-28
        0.2534E+02       -0.9860E+01       -0.7972E-27
        0.2851E+02       -0.9860E+01       -0.2999E-25
        0.3168E+02       -0.9860E+01       -0.1148E-23
        0.3485E+02       -0.9860E+01       -0.3581E-23

        0.3168E+01       -0.9856E+01       -0.5097E-23
        0.6336E+01       -0.9856E+01       -0.1210E-23
        0.9504E+01       -0.9856E+01       -0.4634E-25
        0.1267E+02       -0.9856E+01        0.1330E-27
        0.1584E+02       -0.9856E+01       -0.1612E-27
        0.1901E+02       -0.9856E+01       -0.8679E-29
        0.2218E+02       -0.9856E+01        0.6587E-28
        0.2534E+02       -0.9856E+01       -0.8047E-27
        0.2851E+02       -0.9856E+01       -0.2896E-25
        0.3168E+02       -0.9856E+01       -0.1240E-23
        0.3485E+02       -0.9856E+01       -0.5582E-23

        0.3168E+01       -0.9851E+01       -0.4605E-23
        0.6336E+01       -0.9851E+01       -0.1241E-23
        0.9504E+01       -0.9851E+01       -0.4726E-25
        0.1267E+02       -0.9851E+01        0.1290E-27
        0.1584E+02       -0.9851E+01       -0.1652E-27
        0.1901E+02       -0.9851E+01       -0.9126E-29
        0.2218E+02       -0.9851E+01        0.6726E-28
        0.2534E+02       -0.9851E+01       -0.7803E-27
        0.2851E+02       -0.9851E+01       -0.2370E-25
        0.3168E+02       -0.9851E+01       -0.8994E-24
        0.3485E+02       -0.9851E+01       -0.4023E-23

        0.3168E+01       -0.9847E+01       -0.4594E-23
        0.6336E+01       -0.9847E+01       -0.1225E-23
        0.9504E+01       -0.9847E+01       -0.4561E-25
        0.1267E+02       -0.9847E+01        0.1233E-27
        0.1584E+02       -0.9847E+01       -0.1694E-27
        0.1901E+02       -0.9847E+01       -0.9563E-29
        0.2218E+02       -0.9847E+01        0.6197E-28
        0.2534E+02       -0.9847E+01       -0.9862E-27
        0.2851E+02       -0.9847E+01       -0.2915E-25
        0.3168E+02       -0.9847E+01       -0.1212E-23
        0.3485E+02       -0.9847E+01       -0.2361E-23

        0.3168E+01       -0.9842E+01       -0.5306E-23
        0.6336E+01       -0.9842E+01       -0.1243E-23
        0.9504E+01       -0.9842E+01       -0.4564E-25
        0.1267E+02       -0.9842E+01        0.1528E-27
        0.1584E+02       -0.9842E+01       -0.1742E-27
        0.1901E+02       -0.9842E+01       -0.9914E-29
        0.2218E+02       -0.9842E+01        0.6656E-28
        0.2534E+02       -0.9842E+01       -0.8255E-27
        0.2851E+02       -0.9842E+01       -0.2687E-25
        0.3168E+02       -0.9842E+01       -0.1136E-23
        0.3485E+02       -0.9842E+01       -0.5365E-23

        0.3168E+01       -0.9838E+01       -0.4224E-23
        0.6336E+01       -0.9838E+01       -0.1247E-23
        0.9504E+01       -0.9838E+01       -0.4847E-25
        0.1267E+02       -0.9838E+01        0.1280E-27
        0.1584E+02       -0.9838E+01       -0.1773E-27
        0.1901E+02       -0.9838E+01       -0.1034E-28
        0.2218E+02       -0.9838E+01        0.6407E-28
        0.2534E+02       -0.9838E+01       -0.9852E-27
        0.2851E+02       -0.9838E+01       -0.3345E-25
        0.3168E+02       -0.9838E+01       -0.1380E-23
        0.3485E+02       -0.9838E+01       -0.6040E-23

        0.3168E+01       -0.9834E+01       -0.5247E-23
        0.6336E+01       -0.9834E+01       -0.1289E-23
        0.9504E+01       -0.9834E+01       -0.4658E-25
        0.1267E+02       -0.9834E+01        0.1314E-27
        0.1584E+02       -0.9834E+01       -0.1813E-27
        0.1901E+02       -0.9834E+01       -0.1079E-28
        0.2218E+02       -0.9834E+01        0.6565E-28
        0.2534E+02       -0.9834E+01       -0.8542E-27
        0.2851E+02       -0.9834E+01       -0.3333E-25
        0.3168E+02       -0.9834E+01       -0.1220E-23
        0.3485E+02       -0.9834E+01       -0.5254E-23

        0.3168E+01       -0.9829E+01       -0.4484E-23
        0.6336E+01       -0.9829E+01       -0.1233E-23
        0.9504E+01       -0.9829E+01       -0.5076E-25
        0.1267E+02       -0.9829E+01        0.1316E-27
        0.1584E+02       -0.9829E+01       -0.1851E-27
        0.1901E+02       -0.9829E+01       -0.1124E-28
        0.2218E+02       -0.9829E+01        0.7027E-28
        0.2534E+02       -0.9829E+01       -0.7574E-27
        0.2851E+02       -0.9829E+01       -0.3273E-25
        0.3168E+02       -0.9829E+01       -0.1211E-23
        0.3485E+02       -0.9829E+01       -0.8560E-23

        0.3168E+01       -0.9825E+01       -0.3617E-23
        0.6336E+01       -0.9825E+01       -0.1219E-23
        0.9504E+01       -0.9825E+01       -0.4855E-25
        0.1267E+02       -0.9825E+01        0.1338E-27
        0.1584E+02       -0.9825E+01       -0.1894E-27
        0.1901E+02       -0.9825E+01       -0.1154E-28
        0.2218E+02       -0.9825E+01        0.7381E-28
        0.2534E+02       -0.9825E+01       -0.8487E-27
        0.2851E+02       -0.9825E+01       -0.2769E-25
        0.3168E+02       -0.9825E+01       -0.1007E-23
        0.3485E+02       -0.9825E+01       -0.6477E-23

        0.3168E+01       -0.9821E+01       -0.5010E-23
        0.6336E+01       -0.9821E+01       -0.1271E-23
        0.9504E+01       -0.9821E+01       -0.4964E-25
        0.1267E+02       -0.9821E+01        0.1076E-27
        0.1584E+02       -0.9821E+01       -0.1937E-27
        0.1901E+02       -0.9821E+01       -0.1214E-28
        0.2218E+02       -0.9821E+01        0.7354E-28
        0.2534E+02       -0.9821E+01       -0.9251E-27
        0.2851E+02       -0.9821E+01       -0.3360E-25
        0.3168E+02       -0.9821E+01       -0.1217E-23
        0.3485E+02       -0.9821E+01       -0.4864E-23

        0.3168E+01       -0.9816E+01       -0.3371E-23
        0.6336E+01       -0.9816E+01       -0.1299E-23
        0.9504E+01       -0.9816E+01       -0.5364E-25
        0.1267E+02       -0.9816E+01        0.9206E-28
        0.1584E+02       -0.9816E+01       -0.1985E-27
        0.1901E+02       -0.9816E+01       -0.1240E-28
        0.2218E+02       -0.9816E+01        0.7147E-28
        0.2534E+02       -0.9816E+01       -0.1030E-26
        0.2851E+02       -0.9816E+01       -0.3389E-25
        0.3168E+02       -0.9816E+01       -0.1298E-23
        0.3485E+02       -0.9816E+01       -0.4812E-23

        0.3168E+01       -0.9812E+01       -0.5586E-23
        0.6336E+01       -0.9812E+01       -0.1292E-23
        0.9504E+01       -0.9812E+01       -0.5204E-25
        0.1267E+02       -0.9812E+01        0.8461E-28
        0.1584E+02       -0.9812E+01       -0.2043E-27
        0.1901E+02       -0.9812E+01       -0.1319E-28
        0.2218E+02       -0.9812E+01        0.6892E-28
        0.2534E+02       -0.9812E+01       -0.1176E-26
        0.2851E+02       -0.9812E+01       -0.3577E-25
        0.3168E+02       -0.9812E+01       -0.1397E-23
        0.3485E+02       -0.9812E+01       -0.4480E-23

        0.3168E+01       -0.9807E+01       -0.5269E-23
        0.6336E+01       -0.9807E+01       -0.1323E-23
        0.9504E+01       -0.9807E+01       -0.5180E-25
        0.1267E+02       -0.9807E+01        0.1221E-27
        0.1584E+02       -0.9807E+01       -0.2096E-27
        0.1901E+02       -0.9807E+01       -0.1379E-28
        0.2218E+02       -0.9807E+01        0.6808E-28
        0.2534E+02       -0.9807E+01       -0.1143E-26
        0.2851E+02       -0.9807E+01       -0.3319E-25
        0.3168E+02       -0.9807E+01       -0.1203E-23
        0.3485E+02       -0.9807E+01       -0.8033E-23

        0.3168E+01       -0.9803E+01       -0.6076E-23
        0.6336E+01       -0.9803E+01       -0.1261E-23
        0.9504E+01       -0.9803E+01       -0.5256E-25
        0.1267E+02       -0.9803E+01        0.1052E-27
        0.1584E+02       -0.9803E+01       -0.2127E-27
        0.1901E+02       -0.9803E+01       -0.1397E-28
        0.2218E+02       -0.9803E+01        0.7334E-28
        0.2534E+02       -0.9803E+01       -0.1114E-26
        0.2851E+02       -0.9803E+01       -0.3522E-25
        0.3168E+02       -0.9803E+01       -0.1385E-23
        0.3485E+02       -0.9803E+01       -0.5507E-23

        0.3168E+01       -0.9799E+01       -0.6329E-23
        0.6336E+01       -0.9799E+01       -0.1359E-23
        0.9504E+01       -0.9799E+01       -0.5313E-25
        0.1267E+02       -0.9799E+01        0.5811E-28
        0.1584E+02       -0.9799E+01       -0.2199E-27
        0.1901E+02       -0.9799E+01       -0.1467E-28
        0.2218E+02       -0.9799E+01        0.6759E-28
        0.2534E+02       -0.9799E+01       -0.1202E-26
        0.2851E+02       -0.9799E+01       -0.3541E-25
        0.3168E+02       -0.9799E+01       -0.1343E-23
        0.3485E+02       -0.9799E+01       -0.5904E-23

        0.3168E+01       -0.9794E+01       -0.5529E-23
        0.6336E+01       -0.9794E+01       -0.1340E-23
        0.9504E+01       -0.9794E+01       -0.5296E-25
