        0.3485E+02       -0.9952E+01       -0.5312E-16

        0.3168E+01       -0.9947E+01       -0.1395E-15
        0.6336E+01       -0.9947E+01       -0.1299E-16
        0.9504E+01       -0.9947E+01       -0.5357E-18
        0.1267E+02       -0.9947E+01       -0.5449E-19
        0.1584E+02       -0.9947E+01       -0.1847E-20
        0.1901E+02       -0.9947E+01        0.7946E-23
        0.2218E+02       -0.9947E+01        0.4942E-21
        0.2534E+02       -0.9947E+01       -0.2385E-20
        0.2851E+02       -0.9947E+01       -0.2153E-19
        0.3168E+02       -0.9947E+01       -0.5708E-18
        0.3485E+02       -0.9947E+01       -0.5346E-16

        0.3168E+01       -0.9943E+01       -0.1406E-15
        0.6336E+01       -0.9943E+01       -0.1313E-16
        0.9504E+01       -0.9943E+01       -0.5447E-18
        0.1267E+02       -0.9943E+01       -0.5548E-19
        0.1584E+02       -0.9943E+01       -0.1889E-20
        0.1901E+02       -0.9943E+01        0.7552E-23
        0.2218E+02       -0.9943E+01        0.5020E-21
        0.2534E+02       -0.9943E+01       -0.2422E-20
        0.2851E+02       -0.9943E+01       -0.2198E-19
        0.3168E+02       -0.9943E+01       -0.5831E-18
        0.3485E+02       -0.9943E+01       -0.5380E-16

        0.3168E+01       -0.9939E+01       -0.1417E-15
        0.6336E+01       -0.9939E+01       -0.1328E-16
        0.9504E+01       -0.9939E+01       -0.5540E-18
        0.1267E+02       -0.9939E+01       -0.5649E-19
        0.1584E+02       -0.9939E+01       -0.1932E-20
        0.1901E+02       -0.9939E+01        0.7134E-23
        0.2218E+02       -0.9939E+01        0.5100E-21
        0.2534E+02       -0.9939E+01       -0.2460E-20
        0.2851E+02       -0.9939E+01       -0.2244E-19
        0.3168E+02       -0.9939E+01       -0.5956E-18
        0.3485E+02       -0.9939E+01       -0.5414E-16

        0.3168E+01       -0.9934E+01       -0.1427E-15
        0.6336E+01       -0.9934E+01       -0.1343E-16
        0.9504E+01       -0.9934E+01       -0.5634E-18
        0.1267E+02       -0.9934E+01       -0.5753E-19
        0.1584E+02       -0.9934E+01       -0.1976E-20
        0.1901E+02       -0.9934E+01        0.6691E-23
        0.2218E+02       -0.9934E+01        0.5182E-21
        0.2534E+02       -0.9934E+01       -0.2498E-20
        0.2851E+02       -0.9934E+01       -0.2290E-19
        0.3168E+02       -0.9934E+01       -0.6082E-18
        0.3485E+02       -0.9934E+01       -0.5449E-16

        0.3168E+01       -0.9930E+01       -0.1438E-15
        0.6336E+01       -0.9930E+01       -0.1358E-16
        0.9504E+01       -0.9930E+01       -0.5729E-18
        0.1267E+02       -0.9930E+01       -0.5858E-19
        0.1584E+02       -0.9930E+01       -0.2021E-20
        0.1901E+02       -0.9930E+01        0.6223E-23
        0.2218E+02       -0.9930E+01        0.5265E-21
        0.2534E+02       -0.9930E+01       -0.2537E-20
        0.2851E+02       -0.9930E+01       -0.2338E-19
        0.3168E+02       -0.9930E+01       -0.6211E-18
        0.3485E+02       -0.9930E+01       -0.5484E-16

        0.3168E+01       -0.9926E+01       -0.1449E-15
        0.6336E+01       -0.9926E+01       -0.1373E-16
        0.9504E+01       -0.9926E+01       -0.5827E-18
        0.1267E+02       -0.9926E+01       -0.5966E-19
        0.1584E+02       -0.9926E+01       -0.2068E-20
        0.1901E+02       -0.9926E+01        0.5728E-23
        0.2218E+02       -0.9926E+01        0.5349E-21
        0.2534E+02       -0.9926E+01       -0.2576E-20
        0.2851E+02       -0.9926E+01       -0.2386E-19
        0.3168E+02       -0.9926E+01       -0.6341E-18
        0.3485E+02       -0.9926E+01       -0.5519E-16

        0.3168E+01       -0.9921E+01       -0.1461E-15
        0.6336E+01       -0.9921E+01       -0.1389E-16
        0.9504E+01       -0.9921E+01       -0.5926E-18
        0.1267E+02       -0.9921E+01       -0.6076E-19
        0.1584E+02       -0.9921E+01       -0.2115E-20
        0.1901E+02       -0.9921E+01        0.5205E-23
        0.2218E+02       -0.9921E+01        0.5436E-21
        0.2534E+02       -0.9921E+01       -0.2616E-20
        0.2851E+02       -0.9921E+01       -0.2434E-19
        0.3168E+02       -0.9921E+01       -0.6474E-18
        0.3485E+02       -0.9921E+01       -0.5555E-16

        0.3168E+01       -0.9917E+01       -0.1472E-15
        0.6336E+01       -0.9917E+01       -0.1405E-16
        0.9504E+01       -0.9917E+01       -0.6028E-18
        0.1267E+02       -0.9917E+01       -0.6188E-19
        0.1584E+02       -0.9917E+01       -0.2164E-20
        0.1901E+02       -0.9917E+01        0.4653E-23
        0.2218E+02       -0.9917E+01        0.5524E-21
        0.2534E+02       -0.9917E+01       -0.2656E-20
        0.2851E+02       -0.9917E+01       -0.2484E-19
        0.3168E+02       -0.9917E+01       -0.6609E-18
        0.3485E+02       -0.9917E+01       -0.5591E-16

        0.3168E+01       -0.9912E+01       -0.1483E-15
        0.6336E+01       -0.9912E+01       -0.1421E-16
        0.9504E+01       -0.9912E+01       -0.6131E-18
        0.1267E+02       -0.9912E+01       -0.6303E-19
        0.1584E+02       -0.9912E+01       -0.2214E-20
        0.1901E+02       -0.9912E+01        0.4070E-23
        0.2218E+02       -0.9912E+01        0.5614E-21
        0.2534E+02       -0.9912E+01       -0.2697E-20
        0.2851E+02       -0.9912E+01       -0.2535E-19
        0.3168E+02       -0.9912E+01       -0.6746E-18
        0.3485E+02       -0.9912E+01       -0.5628E-16

        0.3168E+01       -0.9908E+01       -0.1495E-15
        0.6336E+01       -0.9908E+01       -0.1437E-16
        0.9504E+01       -0.9908E+01       -0.6236E-18
        0.1267E+02       -0.9908E+01       -0.6420E-19
        0.1584E+02       -0.9908E+01       -0.2266E-20
        0.1901E+02       -0.9908E+01        0.3455E-23
        0.2218E+02       -0.9908E+01        0.5706E-21
        0.2534E+02       -0.9908E+01       -0.2739E-20
        0.2851E+02       -0.9908E+01       -0.2586E-19
        0.3168E+02       -0.9908E+01       -0.6885E-18
        0.3485E+02       -0.9908E+01       -0.5665E-16

        0.3168E+01       -0.9904E+01       -0.1507E-15
        0.6336E+01       -0.9904E+01       -0.1454E-16
        0.9504E+01       -0.9904E+01       -0.6343E-18
        0.1267E+02       -0.9904E+01       -0.6540E-19
        0.1584E+02       -0.9904E+01       -0.2319E-20
        0.1901E+02       -0.9904E+01        0.2807E-23
        0.2218E+02       -0.9904E+01        0.5800E-21
        0.2534E+02       -0.9904E+01       -0.2781E-20
        0.2851E+02       -0.9904E+01       -0.2638E-19
        0.3168E+02       -0.9904E+01       -0.7027E-18
        0.3485E+02       -0.9904E+01       -0.5702E-16

        0.3168E+01       -0.9899E+01       -0.1518E-15
        0.6336E+01       -0.9899E+01       -0.1470E-16
        0.9504E+01       -0.9899E+01       -0.6452E-18
        0.1267E+02       -0.9899E+01       -0.6662E-19
        0.1584E+02       -0.9899E+01       -0.2373E-20
        0.1901E+02       -0.9899E+01        0.2125E-23
        0.2218E+02       -0.9899E+01        0.5895E-21
        0.2534E+02       -0.9899E+01       -0.2824E-20
        0.2851E+02       -0.9899E+01       -0.2692E-19
        0.3168E+02       -0.9899E+01       -0.7171E-18
        0.3485E+02       -0.9899E+01       -0.5740E-16

        0.3168E+01       -0.9895E+01       -0.1530E-15
        0.6336E+01       -0.9895E+01       -0.1487E-16
        0.9504E+01       -0.9895E+01       -0.6563E-18
        0.1267E+02       -0.9895E+01       -0.6786E-19
        0.1584E+02       -0.9895E+01       -0.2428E-20
        0.1901E+02       -0.9895E+01        0.1406E-23
        0.2218E+02       -0.9895E+01        0.5993E-21
        0.2534E+02       -0.9895E+01       -0.2867E-20
        0.2851E+02       -0.9895E+01       -0.2746E-19
        0.3168E+02       -0.9895E+01       -0.7317E-18
        0.3485E+02       -0.9895E+01       -0.5777E-16

        0.3168E+01       -0.9891E+01       -0.1542E-15
        0.6336E+01       -0.9891E+01       -0.1504E-16
        0.9504E+01       -0.9891E+01       -0.6677E-18
        0.1267E+02       -0.9891E+01       -0.6913E-19
        0.1584E+02       -0.9891E+01       -0.2485E-20
        0.1901E+02       -0.9891E+01        0.6504E-24
        0.2218E+02       -0.9891E+01        0.6093E-21
        0.2534E+02       -0.9891E+01       -0.2911E-20
        0.2851E+02       -0.9891E+01       -0.2801E-19
        0.3168E+02       -0.9891E+01       -0.7466E-18
        0.3485E+02       -0.9891E+01       -0.5816E-16

        0.3168E+01       -0.9886E+01       -0.1554E-15
        0.6336E+01       -0.9886E+01       -0.1522E-16
        0.9504E+01       -0.9886E+01       -0.6792E-18
        0.1267E+02       -0.9886E+01       -0.7043E-19
        0.1584E+02       -0.9886E+01       -0.2544E-20
        0.1901E+02       -0.9886E+01       -0.1448E-24
        0.2218E+02       -0.9886E+01        0.6195E-21
        0.2534E+02       -0.9886E+01       -0.2956E-20
        0.2851E+02       -0.9886E+01       -0.2857E-19
        0.3168E+02       -0.9886E+01       -0.7617E-18
        0.3485E+02       -0.9886E+01       -0.5855E-16

        0.3168E+01       -0.9882E+01       -0.1567E-15
        0.6336E+01       -0.9882E+01       -0.1539E-16
        0.9504E+01       -0.9882E+01       -0.6910E-18
        0.1267E+02       -0.9882E+01       -0.7176E-19
        0.1584E+02       -0.9882E+01       -0.2604E-20
        0.1901E+02       -0.9882E+01       -0.9808E-24
        0.2218E+02       -0.9882E+01        0.6298E-21
        0.2534E+02       -0.9882E+01       -0.3001E-20
        0.2851E+02       -0.9882E+01       -0.2913E-19
        0.3168E+02       -0.9882E+01       -0.7770E-18
        0.3485E+02       -0.9882E+01       -0.5894E-16

        0.3168E+01       -0.9877E+01       -0.1579E-15
        0.6336E+01       -0.9877E+01       -0.1557E-16
        0.9504E+01       -0.9877E+01       -0.7030E-18
        0.1267E+02       -0.9877E+01       -0.7312E-19
        0.1584E+02       -0.9877E+01       -0.2665E-20
        0.1901E+02       -0.9877E+01       -0.1859E-23
        0.2218E+02       -0.9877E+01        0.6405E-21
        0.2534E+02       -0.9877E+01       -0.3046E-20
        0.2851E+02       -0.9877E+01       -0.2971E-19
        0.3168E+02       -0.9877E+01       -0.7926E-18
        0.3485E+02       -0.9877E+01       -0.5933E-16

        0.3168E+01       -0.9873E+01       -0.1592E-15
        0.6336E+01       -0.9873E+01       -0.1575E-16
        0.9504E+01       -0.9873E+01       -0.7152E-18
        0.1267E+02       -0.9873E+01       -0.7450E-19
        0.1584E+02       -0.9873E+01       -0.2728E-20
        0.1901E+02       -0.9873E+01       -0.2782E-23
        0.2218E+02       -0.9873E+01        0.6513E-21
        0.2534E+02       -0.9873E+01       -0.3093E-20
        0.2851E+02       -0.9873E+01       -0.3030E-19
        0.3168E+02       -0.9873E+01       -0.8085E-18
        0.3485E+02       -0.9873E+01       -0.5973E-16

        0.3168E+01       -0.9869E+01       -0.1605E-15
        0.6336E+01       -0.9869E+01       -0.1594E-16
        0.9504E+01       -0.9869E+01       -0.7277E-18
        0.1267E+02       -0.9869E+01       -0.7592E-19
        0.1584E+02       -0.9869E+01       -0.2793E-20
        0.1901E+02       -0.9869E+01       -0.3751E-23
        0.2218E+02       -0.9869E+01        0.6623E-21
        0.2534E+02       -0.9869E+01       -0.3140E-20
        0.2851E+02       -0.9869E+01       -0.3090E-19
        0.3168E+02       -0.9869E+01       -0.8246E-18
        0.3485E+02       -0.9869E+01       -0.6014E-16

        0.3168E+01       -0.9864E+01       -0.1617E-15
        0.6336E+01       -0.9864E+01       -0.1613E-16
        0.9504E+01       -0.9864E+01       -0.7404E-18
        0.1267E+02       -0.9864E+01       -0.7736E-19
        0.1584E+02       -0.9864E+01       -0.2860E-20
        0.1901E+02       -0.9864E+01       -0.4768E-23
        0.2218E+02       -0.9864E+01        0.6736E-21
        0.2534E+02       -0.9864E+01       -0.3187E-20
        0.2851E+02       -0.9864E+01       -0.3151E-19
        0.3168E+02       -0.9864E+01       -0.8410E-18
        0.3485E+02       -0.9864E+01       -0.6054E-16

        0.3168E+01       -0.9860E+01       -0.1630E-15
        0.6336E+01       -0.9860E+01       -0.1631E-16
        0.9504E+01       -0.9860E+01       -0.7534E-18
        0.1267E+02       -0.9860E+01       -0.7884E-19
        0.1584E+02       -0.9860E+01       -0.2928E-20
        0.1901E+02       -0.9860E+01       -0.5836E-23
        0.2218E+02       -0.9860E+01        0.6852E-21
        0.2534E+02       -0.9860E+01       -0.3236E-20
        0.2851E+02       -0.9860E+01       -0.3213E-19
        0.3168E+02       -0.9860E+01       -0.8576E-18
        0.3485E+02       -0.9860E+01       -0.6095E-16

        0.3168E+01       -0.9856E+01       -0.1644E-15
        0.6336E+01       -0.9856E+01       -0.1651E-16
        0.9504E+01       -0.9856E+01       -0.7666E-18
        0.1267E+02       -0.9856E+01       -0.8035E-19
        0.1584E+02       -0.9856E+01       -0.2998E-20
        0.1901E+02       -0.9856E+01       -0.6956E-23
        0.2218E+02       -0.9856E+01        0.6970E-21
        0.2534E+02       -0.9856E+01       -0.3285E-20
        0.2851E+02       -0.9856E+01       -0.3276E-19
        0.3168E+02       -0.9856E+01       -0.8746E-18
        0.3485E+02       -0.9856E+01       -0.6137E-16

        0.3168E+01       -0.9851E+01       -0.1657E-15
        0.6336E+01       -0.9851E+01       -0.1670E-16
        0.9504E+01       -0.9851E+01       -0.7800E-18
        0.1267E+02       -0.9851E+01       -0.8189E-19
        0.1584E+02       -0.9851E+01       -0.3070E-20
        0.1901E+02       -0.9851E+01       -0.8130E-23
        0.2218E+02       -0.9851E+01        0.7090E-21
        0.2534E+02       -0.9851E+01       -0.3334E-20
        0.2851E+02       -0.9851E+01       -0.3340E-19
        0.3168E+02       -0.9851E+01       -0.8918E-18
        0.3485E+02       -0.9851E+01       -0.6179E-16

        0.3168E+01       -0.9847E+01       -0.1670E-15
        0.6336E+01       -0.9847E+01       -0.1690E-16
        0.9504E+01       -0.9847E+01       -0.7938E-18
        0.1267E+02       -0.9847E+01       -0.8347E-19
        0.1584E+02       -0.9847E+01       -0.3144E-20
        0.1901E+02       -0.9847E+01       -0.9361E-23
        0.2218E+02       -0.9847E+01        0.7213E-21
        0.2534E+02       -0.9847E+01       -0.3385E-20
        0.2851E+02       -0.9847E+01       -0.3405E-19
        0.3168E+02       -0.9847E+01       -0.9092E-18
        0.3485E+02       -0.9847E+01       -0.6222E-16

        0.3168E+01       -0.9842E+01       -0.1684E-15
        0.6336E+01       -0.9842E+01       -0.1710E-16
        0.9504E+01       -0.9842E+01       -0.8078E-18
        0.1267E+02       -0.9842E+01       -0.8507E-19
        0.1584E+02       -0.9842E+01       -0.3220E-20
        0.1901E+02       -0.9842E+01       -0.1065E-22
        0.2218E+02       -0.9842E+01        0.7339E-21
        0.2534E+02       -0.9842E+01       -0.3435E-20
        0.2851E+02       -0.9842E+01       -0.3472E-19
        0.3168E+02       -0.9842E+01       -0.9270E-18
        0.3485E+02       -0.9842E+01       -0.6265E-16

        0.3168E+01       -0.9838E+01       -0.1698E-15
        0.6336E+01       -0.9838E+01       -0.1730E-16
        0.9504E+01       -0.9838E+01       -0.8220E-18
        0.1267E+02       -0.9838E+01       -0.8672E-19
        0.1584E+02       -0.9838E+01       -0.3298E-20
        0.1901E+02       -0.9838E+01       -0.1200E-22
        0.2218E+02       -0.9838E+01        0.7468E-21
        0.2534E+02       -0.9838E+01       -0.3487E-20
        0.2851E+02       -0.9838E+01       -0.3539E-19
        0.3168E+02       -0.9838E+01       -0.9451E-18
        0.3485E+02       -0.9838E+01       -0.6308E-16

        0.3168E+01       -0.9834E+01       -0.1712E-15
        0.6336E+01       -0.9834E+01       -0.1751E-16
        0.9504E+01       -0.9834E+01       -0.8366E-18
        0.1267E+02       -0.9834E+01       -0.8840E-19
        0.1584E+02       -0.9834E+01       -0.3379E-20
        0.1901E+02       -0.9834E+01       -0.1342E-22
        0.2218E+02       -0.9834E+01        0.7599E-21
        0.2534E+02       -0.9834E+01       -0.3539E-20
        0.2851E+02       -0.9834E+01       -0.3608E-19
        0.3168E+02       -0.9834E+01       -0.9635E-18
        0.3485E+02       -0.9834E+01       -0.6352E-16

        0.3168E+01       -0.9829E+01       -0.1726E-15
        0.6336E+01       -0.9829E+01       -0.1772E-16
        0.9504E+01       -0.9829E+01       -0.8514E-18
        0.1267E+02       -0.9829E+01       -0.9012E-19
        0.1584E+02       -0.9829E+01       -0.3461E-20
        0.1901E+02       -0.9829E+01       -0.1490E-22
        0.2218E+02       -0.9829E+01        0.7733E-21
        0.2534E+02       -0.9829E+01       -0.3592E-20
        0.2851E+02       -0.9829E+01       -0.3678E-19
        0.3168E+02       -0.9829E+01       -0.9821E-18
        0.3485E+02       -0.9829E+01       -0.6396E-16

        0.3168E+01       -0.9825E+01       -0.1740E-15
        0.6336E+01       -0.9825E+01       -0.1793E-16
        0.9504E+01       -0.9825E+01       -0.8666E-18
        0.1267E+02       -0.9825E+01       -0.9187E-19
        0.1584E+02       -0.9825E+01       -0.3546E-20
        0.1901E+02       -0.9825E+01       -0.1646E-22
        0.2218E+02       -0.9825E+01        0.7870E-21
        0.2534E+02       -0.9825E+01       -0.3646E-20
        0.2851E+02       -0.9825E+01       -0.3749E-19
        0.3168E+02       -0.9825E+01       -0.1001E-17
        0.3485E+02       -0.9825E+01       -0.6441E-16

        0.3168E+01       -0.9821E+01       -0.1754E-15
        0.6336E+01       -0.9821E+01       -0.1814E-16
        0.9504E+01       -0.9821E+01       -0.8820E-18
        0.1267E+02       -0.9821E+01       -0.9367E-19
        0.1584E+02       -0.9821E+01       -0.3632E-20
        0.1901E+02       -0.9821E+01       -0.1808E-22
        0.2218E+02       -0.9821E+01        0.8011E-21
        0.2534E+02       -0.9821E+01       -0.3700E-20
        0.2851E+02       -0.9821E+01       -0.3821E-19
        0.3168E+02       -0.9821E+01       -0.1020E-17
        0.3485E+02       -0.9821E+01       -0.6486E-16

        0.3168E+01       -0.9816E+01       -0.1769E-15
        0.6336E+01       -0.9816E+01       -0.1836E-16
        0.9504E+01       -0.9816E+01       -0.8977E-18
        0.1267E+02       -0.9816E+01       -0.9550E-19
        0.1584E+02       -0.9816E+01       -0.3722E-20
        0.1901E+02       -0.9816E+01       -0.1978E-22
        0.2218E+02       -0.9816E+01        0.8154E-21
        0.2534E+02       -0.9816E+01       -0.3755E-20
        0.2851E+02       -0.9816E+01       -0.3894E-19
        0.3168E+02       -0.9816E+01       -0.1040E-17
        0.3485E+02       -0.9816E+01       -0.6532E-16

        0.3168E+01       -0.9812E+01       -0.1784E-15
        0.6336E+01       -0.9812E+01       -0.1858E-16
        0.9504E+01       -0.9812E+01       -0.9138E-18
        0.1267E+02       -0.9812E+01       -0.9738E-19
        0.1584E+02       -0.9812E+01       -0.3813E-20
        0.1901E+02       -0.9812E+01       -0.2156E-22
        0.2218E+02       -0.9812E+01        0.8301E-21
        0.2534E+02       -0.9812E+01       -0.3811E-20
        0.2851E+02       -0.9812E+01       -0.3969E-19
        0.3168E+02       -0.9812E+01       -0.1060E-17
        0.3485E+02       -0.9812E+01       -0.6578E-16

        0.3168E+01       -0.9807E+01       -0.1799E-15
        0.6336E+01       -0.9807E+01       -0.1881E-16
        0.9504E+01       -0.9807E+01       -0.9302E-18
        0.1267E+02       -0.9807E+01       -0.9929E-19
        0.1584E+02       -0.9807E+01       -0.3908E-20
        0.1901E+02       -0.9807E+01       -0.2342E-22
        0.2218E+02       -0.9807E+01        0.8451E-21
        0.2534E+02       -0.9807E+01       -0.3867E-20
        0.2851E+02       -0.9807E+01       -0.4045E-19
        0.3168E+02       -0.9807E+01       -0.1080E-17
        0.3485E+02       -0.9807E+01       -0.6625E-16

        0.3168E+01       -0.9803E+01       -0.1814E-15
        0.6336E+01       -0.9803E+01       -0.1904E-16
        0.9504E+01       -0.9803E+01       -0.9469E-18
        0.1267E+02       -0.9803E+01       -0.1013E-18
        0.1584E+02       -0.9803E+01       -0.4004E-20
        0.1901E+02       -0.9803E+01       -0.2537E-22
        0.2218E+02       -0.9803E+01        0.8605E-21
        0.2534E+02       -0.9803E+01       -0.3924E-20
        0.2851E+02       -0.9803E+01       -0.4123E-19
        0.3168E+02       -0.9803E+01       -0.1101E-17
        0.3485E+02       -0.9803E+01       -0.6672E-16

        0.3168E+01       -0.9799E+01       -0.1829E-15
        0.6336E+01       -0.9799E+01       -0.1927E-16
        0.9504E+01       -0.9799E+01       -0.9639E-18
        0.1267E+02       -0.9799E+01       -0.1033E-18
        0.1584E+02       -0.9799E+01       -0.4104E-20
        0.1901E+02       -0.9799E+01       -0.2741E-22
        0.2218E+02       -0.9799E+01        0.8762E-21
        0.2534E+02       -0.9799E+01       -0.3982E-20
        0.2851E+02       -0.9799E+01       -0.4202E-19
        0.3168E+02       -0.9799E+01       -0.1122E-17
        0.3485E+02       -0.9799E+01       -0.6720E-16

        0.3168E+01       -0.9794E+01       -0.1844E-15
        0.6336E+01       -0.9794E+01       -0.1950E-16
