        0.3168E+01       -0.9908E+01       -0.7803E-17
        0.6336E+01       -0.9908E+01        0.8087E-17
        0.9504E+01       -0.9908E+01        0.2440E-18
        0.1267E+02       -0.9908E+01        0.1952E-20
        0.1584E+02       -0.9908E+01        0.3944E-21
        0.1901E+02       -0.9908E+01       -0.6192E-23
        0.2218E+02       -0.9908E+01       -0.7870E-21
        0.2534E+02       -0.9908E+01       -0.1141E-19
        0.2851E+02       -0.9908E+01       -0.2799E-18
        0.3168E+02       -0.9908E+01       -0.1174E-17
        0.3485E+02       -0.9908E+01       -0.9102E-16

        0.3168E+01       -0.9904E+01       -0.7534E-17
        0.6336E+01       -0.9904E+01        0.8157E-17
        0.9504E+01       -0.9904E+01        0.2483E-18
        0.1267E+02       -0.9904E+01        0.2002E-20
        0.1584E+02       -0.9904E+01        0.4049E-21
        0.1901E+02       -0.9904E+01       -0.6329E-23
        0.2218E+02       -0.9904E+01       -0.8049E-21
        0.2534E+02       -0.9904E+01       -0.1163E-19
        0.2851E+02       -0.9904E+01       -0.2845E-18
        0.3168E+02       -0.9904E+01       -0.1198E-17
        0.3485E+02       -0.9904E+01       -0.9158E-16

        0.3168E+01       -0.9899E+01       -0.7260E-17
        0.6336E+01       -0.9899E+01        0.8228E-17
        0.9504E+01       -0.9899E+01        0.2527E-18
        0.1267E+02       -0.9899E+01        0.2054E-20
        0.1584E+02       -0.9899E+01        0.4158E-21
        0.1901E+02       -0.9899E+01       -0.6471E-23
        0.2218E+02       -0.9899E+01       -0.8232E-21
        0.2534E+02       -0.9899E+01       -0.1186E-19
        0.2851E+02       -0.9899E+01       -0.2892E-18
        0.3168E+02       -0.9899E+01       -0.1223E-17
        0.3485E+02       -0.9899E+01       -0.9215E-16

        0.3168E+01       -0.9895E+01       -0.6982E-17
        0.6336E+01       -0.9895E+01        0.8300E-17
        0.9504E+01       -0.9895E+01        0.2572E-18
        0.1267E+02       -0.9895E+01        0.2106E-20
        0.1584E+02       -0.9895E+01        0.4270E-21
        0.1901E+02       -0.9895E+01       -0.6616E-23
        0.2218E+02       -0.9895E+01       -0.8420E-21
        0.2534E+02       -0.9895E+01       -0.1209E-19
        0.2851E+02       -0.9895E+01       -0.2940E-18
        0.3168E+02       -0.9895E+01       -0.1249E-17
        0.3485E+02       -0.9895E+01       -0.9272E-16

        0.3168E+01       -0.9891E+01       -0.6698E-17
        0.6336E+01       -0.9891E+01        0.8372E-17
        0.9504E+01       -0.9891E+01        0.2618E-18
        0.1267E+02       -0.9891E+01        0.2160E-20
        0.1584E+02       -0.9891E+01        0.4385E-21
        0.1901E+02       -0.9891E+01       -0.6766E-23
        0.2218E+02       -0.9891E+01       -0.8613E-21
        0.2534E+02       -0.9891E+01       -0.1232E-19
        0.2851E+02       -0.9891E+01       -0.2989E-18
        0.3168E+02       -0.9891E+01       -0.1275E-17
        0.3485E+02       -0.9891E+01       -0.9330E-16

        0.3168E+01       -0.9886E+01       -0.6409E-17
        0.6336E+01       -0.9886E+01        0.8445E-17
        0.9504E+01       -0.9886E+01        0.2664E-18
        0.1267E+02       -0.9886E+01        0.2215E-20
        0.1584E+02       -0.9886E+01        0.4504E-21
        0.1901E+02       -0.9886E+01       -0.6919E-23
        0.2218E+02       -0.9886E+01       -0.8811E-21
        0.2534E+02       -0.9886E+01       -0.1257E-19
        0.2851E+02       -0.9886E+01       -0.3039E-18
        0.3168E+02       -0.9886E+01       -0.1301E-17
        0.3485E+02       -0.9886E+01       -0.9388E-16

        0.3168E+01       -0.9882E+01       -0.6115E-17
        0.6336E+01       -0.9882E+01        0.8520E-17
        0.9504E+01       -0.9882E+01        0.2712E-18
        0.1267E+02       -0.9882E+01        0.2271E-20
        0.1584E+02       -0.9882E+01        0.4626E-21
        0.1901E+02       -0.9882E+01       -0.7078E-23
        0.2218E+02       -0.9882E+01       -0.9013E-21
        0.2534E+02       -0.9882E+01       -0.1281E-19
        0.2851E+02       -0.9882E+01       -0.3089E-18
        0.3168E+02       -0.9882E+01       -0.1328E-17
        0.3485E+02       -0.9882E+01       -0.9446E-16

        0.3168E+01       -0.9877E+01       -0.5815E-17
        0.6336E+01       -0.9877E+01        0.8595E-17
        0.9504E+01       -0.9877E+01        0.2760E-18
        0.1267E+02       -0.9877E+01        0.2329E-20
        0.1584E+02       -0.9877E+01        0.4752E-21
        0.1901E+02       -0.9877E+01       -0.7240E-23
        0.2218E+02       -0.9877E+01       -0.9221E-21
        0.2534E+02       -0.9877E+01       -0.1307E-19
        0.2851E+02       -0.9877E+01       -0.3141E-18
        0.3168E+02       -0.9877E+01       -0.1355E-17
        0.3485E+02       -0.9877E+01       -0.9506E-16

        0.3168E+01       -0.9873E+01       -0.5510E-17
        0.6336E+01       -0.9873E+01        0.8671E-17
        0.9504E+01       -0.9873E+01        0.2810E-18
        0.1267E+02       -0.9873E+01        0.2389E-20
        0.1584E+02       -0.9873E+01        0.4882E-21
        0.1901E+02       -0.9873E+01       -0.7408E-23
        0.2218E+02       -0.9873E+01       -0.9435E-21
        0.2534E+02       -0.9873E+01       -0.1332E-19
        0.2851E+02       -0.9873E+01       -0.3193E-18
        0.3168E+02       -0.9873E+01       -0.1383E-17
        0.3485E+02       -0.9873E+01       -0.9565E-16

        0.3168E+01       -0.9869E+01       -0.5200E-17
        0.6336E+01       -0.9869E+01        0.8747E-17
        0.9504E+01       -0.9869E+01        0.2860E-18
        0.1267E+02       -0.9869E+01        0.2450E-20
        0.1584E+02       -0.9869E+01        0.5016E-21
        0.1901E+02       -0.9869E+01       -0.7581E-23
        0.2218E+02       -0.9869E+01       -0.9654E-21
        0.2534E+02       -0.9869E+01       -0.1359E-19
        0.2851E+02       -0.9869E+01       -0.3246E-18
        0.3168E+02       -0.9869E+01       -0.1412E-17
        0.3485E+02       -0.9869E+01       -0.9625E-16

        0.3168E+01       -0.9864E+01       -0.4884E-17
        0.6336E+01       -0.9864E+01        0.8825E-17
        0.9504E+01       -0.9864E+01        0.2911E-18
        0.1267E+02       -0.9864E+01        0.2512E-20
        0.1584E+02       -0.9864E+01        0.5153E-21
        0.1901E+02       -0.9864E+01       -0.7758E-23
        0.2218E+02       -0.9864E+01       -0.9878E-21
        0.2534E+02       -0.9864E+01       -0.1386E-19
        0.2851E+02       -0.9864E+01       -0.3301E-18
        0.3168E+02       -0.9864E+01       -0.1441E-17
        0.3485E+02       -0.9864E+01       -0.9686E-16

        0.3168E+01       -0.9860E+01       -0.4562E-17
        0.6336E+01       -0.9860E+01        0.8903E-17
        0.9504E+01       -0.9860E+01        0.2964E-18
        0.1267E+02       -0.9860E+01        0.2576E-20
        0.1584E+02       -0.9860E+01        0.5295E-21
        0.1901E+02       -0.9860E+01       -0.7941E-23
        0.2218E+02       -0.9860E+01       -0.1011E-20
        0.2534E+02       -0.9860E+01       -0.1414E-19
        0.2851E+02       -0.9860E+01       -0.3356E-18
        0.3168E+02       -0.9860E+01       -0.1470E-17
        0.3485E+02       -0.9860E+01       -0.9748E-16

        0.3168E+01       -0.9856E+01       -0.4235E-17
        0.6336E+01       -0.9856E+01        0.8983E-17
        0.9504E+01       -0.9856E+01        0.3017E-18
        0.1267E+02       -0.9856E+01        0.2642E-20
        0.1584E+02       -0.9856E+01        0.5441E-21
        0.1901E+02       -0.9856E+01       -0.8130E-23
        0.2218E+02       -0.9856E+01       -0.1034E-20
        0.2534E+02       -0.9856E+01       -0.1442E-19
        0.2851E+02       -0.9856E+01       -0.3413E-18
        0.3168E+02       -0.9856E+01       -0.1501E-17
        0.3485E+02       -0.9856E+01       -0.9810E-16

        0.3168E+01       -0.9851E+01       -0.3902E-17
        0.6336E+01       -0.9851E+01        0.9063E-17
        0.9504E+01       -0.9851E+01        0.3072E-18
        0.1267E+02       -0.9851E+01        0.2709E-20
        0.1584E+02       -0.9851E+01        0.5592E-21
        0.1901E+02       -0.9851E+01       -0.8324E-23
        0.2218E+02       -0.9851E+01       -0.1059E-20
        0.2534E+02       -0.9851E+01       -0.1471E-19
        0.2851E+02       -0.9851E+01       -0.3470E-18
        0.3168E+02       -0.9851E+01       -0.1531E-17
        0.3485E+02       -0.9851E+01       -0.9872E-16

        0.3168E+01       -0.9847E+01       -0.3563E-17
        0.6336E+01       -0.9847E+01        0.9144E-17
        0.9504E+01       -0.9847E+01        0.3127E-18
        0.1267E+02       -0.9847E+01        0.2778E-20
        0.1584E+02       -0.9847E+01        0.5747E-21
        0.1901E+02       -0.9847E+01       -0.8524E-23
        0.2218E+02       -0.9847E+01       -0.1084E-20
        0.2534E+02       -0.9847E+01       -0.1500E-19
        0.2851E+02       -0.9847E+01       -0.3529E-18
        0.3168E+02       -0.9847E+01       -0.1562E-17
        0.3485E+02       -0.9847E+01       -0.9935E-16

        0.3168E+01       -0.9842E+01       -0.3217E-17
        0.6336E+01       -0.9842E+01        0.9226E-17
        0.9504E+01       -0.9842E+01        0.3184E-18
        0.1267E+02       -0.9842E+01        0.2849E-20
        0.1584E+02       -0.9842E+01        0.5907E-21
        0.1901E+02       -0.9842E+01       -0.8730E-23
        0.2218E+02       -0.9842E+01       -0.1109E-20
        0.2534E+02       -0.9842E+01       -0.1531E-19
        0.2851E+02       -0.9842E+01       -0.3588E-18
        0.3168E+02       -0.9842E+01       -0.1594E-17
        0.3485E+02       -0.9842E+01       -0.9999E-16

        0.3168E+01       -0.9838E+01       -0.2866E-17
        0.6336E+01       -0.9838E+01        0.9310E-17
        0.9504E+01       -0.9838E+01        0.3242E-18
        0.1267E+02       -0.9838E+01        0.2921E-20
        0.1584E+02       -0.9838E+01        0.6071E-21
        0.1901E+02       -0.9838E+01       -0.8943E-23
        0.2218E+02       -0.9838E+01       -0.1135E-20
        0.2534E+02       -0.9838E+01       -0.1562E-19
        0.2851E+02       -0.9838E+01       -0.3649E-18
        0.3168E+02       -0.9838E+01       -0.1627E-17
        0.3485E+02       -0.9838E+01       -0.1006E-15

        0.3168E+01       -0.9834E+01       -0.2509E-17
        0.6336E+01       -0.9834E+01        0.9394E-17
        0.9504E+01       -0.9834E+01        0.3301E-18
        0.1267E+02       -0.9834E+01        0.2996E-20
        0.1584E+02       -0.9834E+01        0.6241E-21
        0.1901E+02       -0.9834E+01       -0.9162E-23
        0.2218E+02       -0.9834E+01       -0.1162E-20
        0.2534E+02       -0.9834E+01       -0.1593E-19
        0.2851E+02       -0.9834E+01       -0.3711E-18
        0.3168E+02       -0.9834E+01       -0.1660E-17
        0.3485E+02       -0.9834E+01       -0.1013E-15

        0.3168E+01       -0.9829E+01       -0.2145E-17
        0.6336E+01       -0.9829E+01        0.9479E-17
        0.9504E+01       -0.9829E+01        0.3361E-18
        0.1267E+02       -0.9829E+01        0.3072E-20
        0.1584E+02       -0.9829E+01        0.6416E-21
        0.1901E+02       -0.9829E+01       -0.9388E-23
        0.2218E+02       -0.9829E+01       -0.1190E-20
        0.2534E+02       -0.9829E+01       -0.1626E-19
        0.2851E+02       -0.9829E+01       -0.3774E-18
        0.3168E+02       -0.9829E+01       -0.1693E-17
        0.3485E+02       -0.9829E+01       -0.1019E-15

        0.3168E+01       -0.9825E+01       -0.1774E-17
        0.6336E+01       -0.9825E+01        0.9565E-17
        0.9504E+01       -0.9825E+01        0.3422E-18
        0.1267E+02       -0.9825E+01        0.3150E-20
        0.1584E+02       -0.9825E+01        0.6596E-21
        0.1901E+02       -0.9825E+01       -0.9621E-23
        0.2218E+02       -0.9825E+01       -0.1218E-20
        0.2534E+02       -0.9825E+01       -0.1659E-19
        0.2851E+02       -0.9825E+01       -0.3838E-18
        0.3168E+02       -0.9825E+01       -0.1728E-17
        0.3485E+02       -0.9825E+01       -0.1026E-15

        0.3168E+01       -0.9821E+01       -0.1397E-17
        0.6336E+01       -0.9821E+01        0.9652E-17
        0.9504E+01       -0.9821E+01        0.3485E-18
        0.1267E+02       -0.9821E+01        0.3230E-20
        0.1584E+02       -0.9821E+01        0.6782E-21
        0.1901E+02       -0.9821E+01       -0.9862E-23
        0.2218E+02       -0.9821E+01       -0.1247E-20
        0.2534E+02       -0.9821E+01       -0.1693E-19
        0.2851E+02       -0.9821E+01       -0.3904E-18
        0.3168E+02       -0.9821E+01       -0.1763E-17
        0.3485E+02       -0.9821E+01       -0.1033E-15

        0.3168E+01       -0.9816E+01       -0.1014E-17
        0.6336E+01       -0.9816E+01        0.9740E-17
        0.9504E+01       -0.9816E+01        0.3549E-18
        0.1267E+02       -0.9816E+01        0.3313E-20
        0.1584E+02       -0.9816E+01        0.6973E-21
        0.1901E+02       -0.9816E+01       -0.1011E-22
        0.2218E+02       -0.9816E+01       -0.1277E-20
        0.2534E+02       -0.9816E+01       -0.1728E-19
        0.2851E+02       -0.9816E+01       -0.3970E-18
        0.3168E+02       -0.9816E+01       -0.1798E-17
        0.3485E+02       -0.9816E+01       -0.1039E-15

        0.3168E+01       -0.9812E+01       -0.6231E-18
        0.6336E+01       -0.9812E+01        0.9829E-17
        0.9504E+01       -0.9812E+01        0.3614E-18
        0.1267E+02       -0.9812E+01        0.3397E-20
        0.1584E+02       -0.9812E+01        0.7171E-21
        0.1901E+02       -0.9812E+01       -0.1037E-22
        0.2218E+02       -0.9812E+01       -0.1308E-20
        0.2534E+02       -0.9812E+01       -0.1764E-19
        0.2851E+02       -0.9812E+01       -0.4038E-18
        0.3168E+02       -0.9812E+01       -0.1835E-17
        0.3485E+02       -0.9812E+01       -0.1046E-15

        0.3168E+01       -0.9807E+01       -0.2257E-18
        0.6336E+01       -0.9807E+01        0.9919E-17
        0.9504E+01       -0.9807E+01        0.3681E-18
        0.1267E+02       -0.9807E+01        0.3484E-20
        0.1584E+02       -0.9807E+01        0.7374E-21
        0.1901E+02       -0.9807E+01       -0.1063E-22
        0.2218E+02       -0.9807E+01       -0.1339E-20
        0.2534E+02       -0.9807E+01       -0.1800E-19
        0.2851E+02       -0.9807E+01       -0.4107E-18
        0.3168E+02       -0.9807E+01       -0.1872E-17
        0.3485E+02       -0.9807E+01       -0.1053E-15

        0.3168E+01       -0.9803E+01        0.1787E-18
        0.6336E+01       -0.9803E+01        0.1001E-16
        0.9504E+01       -0.9803E+01        0.3749E-18
        0.1267E+02       -0.9803E+01        0.3573E-20
        0.1584E+02       -0.9803E+01        0.7584E-21
        0.1901E+02       -0.9803E+01       -0.1091E-22
        0.2218E+02       -0.9803E+01       -0.1372E-20
        0.2534E+02       -0.9803E+01       -0.1838E-19
        0.2851E+02       -0.9803E+01       -0.4178E-18
        0.3168E+02       -0.9803E+01       -0.1909E-17
        0.3485E+02       -0.9803E+01       -0.1060E-15

        0.3168E+01       -0.9799E+01        0.5903E-18
        0.6336E+01       -0.9799E+01        0.1010E-16
        0.9504E+01       -0.9799E+01        0.3818E-18
        0.1267E+02       -0.9799E+01        0.3664E-20
        0.1584E+02       -0.9799E+01        0.7801E-21
        0.1901E+02       -0.9799E+01       -0.1119E-22
        0.2218E+02       -0.9799E+01       -0.1405E-20
        0.2534E+02       -0.9799E+01       -0.1876E-19
        0.2851E+02       -0.9799E+01       -0.4250E-18
        0.3168E+02       -0.9799E+01       -0.1948E-17
        0.3485E+02       -0.9799E+01       -0.1067E-15

        0.3168E+01       -0.9794E+01        0.1009E-17
        0.6336E+01       -0.9794E+01        0.1020E-16
        0.9504E+01       -0.9794E+01        0.3889E-18
        0.1267E+02       -0.9794E+01        0.3757E-20
        0.1584E+02       -0.9794E+01        0.8024E-21
        0.1901E+02       -0.9794E+01       -0.1148E-22
        0.2218E+02       -0.9794E+01       -0.1439E-20
