        0.3168E+02       -0.9952E+01       -0.1802E-18
        0.3485E+02       -0.9952E+01       -0.4922E-16

        0.3168E+01       -0.9947E+01       -0.1354E-15
        0.6336E+01       -0.9947E+01       -0.3086E-17
        0.9504E+01       -0.9947E+01       -0.5844E-19
        0.1267E+02       -0.9947E+01       -0.6740E-20
        0.1584E+02       -0.9947E+01       -0.2770E-21
        0.1901E+02       -0.9947E+01       -0.5077E-22
        0.2218E+02       -0.9947E+01       -0.6309E-21
        0.2534E+02       -0.9947E+01       -0.7579E-20
        0.2851E+02       -0.9947E+01       -0.4248E-19
        0.3168E+02       -0.9947E+01       -0.1822E-18
        0.3485E+02       -0.9947E+01       -0.4951E-16

        0.3168E+01       -0.9943E+01       -0.1362E-15
        0.6336E+01       -0.9943E+01       -0.3109E-17
        0.9504E+01       -0.9943E+01       -0.5907E-19
        0.1267E+02       -0.9943E+01       -0.6847E-20
        0.1584E+02       -0.9943E+01       -0.2827E-21
        0.1901E+02       -0.9943E+01       -0.5190E-22
        0.2218E+02       -0.9943E+01       -0.6424E-21
        0.2534E+02       -0.9943E+01       -0.7700E-20
        0.2851E+02       -0.9943E+01       -0.4342E-19
        0.3168E+02       -0.9943E+01       -0.1842E-18
        0.3485E+02       -0.9943E+01       -0.4980E-16

        0.3168E+01       -0.9939E+01       -0.1371E-15
        0.6336E+01       -0.9939E+01       -0.3133E-17
        0.9504E+01       -0.9939E+01       -0.5971E-19
        0.1267E+02       -0.9939E+01       -0.6956E-20
        0.1584E+02       -0.9939E+01       -0.2885E-21
        0.1901E+02       -0.9939E+01       -0.5305E-22
        0.2218E+02       -0.9939E+01       -0.6541E-21
        0.2534E+02       -0.9939E+01       -0.7823E-20
        0.2851E+02       -0.9939E+01       -0.4437E-19
        0.3168E+02       -0.9939E+01       -0.1862E-18
        0.3485E+02       -0.9939E+01       -0.5009E-16

        0.3168E+01       -0.9934E+01       -0.1380E-15
        0.6336E+01       -0.9934E+01       -0.3156E-17
        0.9504E+01       -0.9934E+01       -0.6037E-19
        0.1267E+02       -0.9934E+01       -0.7067E-20
        0.1584E+02       -0.9934E+01       -0.2944E-21
        0.1901E+02       -0.9934E+01       -0.5423E-22
        0.2218E+02       -0.9934E+01       -0.6660E-21
        0.2534E+02       -0.9934E+01       -0.7949E-20
        0.2851E+02       -0.9934E+01       -0.4533E-19
        0.3168E+02       -0.9934E+01       -0.1883E-18
        0.3485E+02       -0.9934E+01       -0.5038E-16

        0.3168E+01       -0.9930E+01       -0.1390E-15
        0.6336E+01       -0.9930E+01       -0.3180E-17
        0.9504E+01       -0.9930E+01       -0.6103E-19
        0.1267E+02       -0.9930E+01       -0.7180E-20
        0.1584E+02       -0.9930E+01       -0.3005E-21
        0.1901E+02       -0.9930E+01       -0.5545E-22
        0.2218E+02       -0.9930E+01       -0.6782E-21
        0.2534E+02       -0.9930E+01       -0.8076E-20
        0.2851E+02       -0.9930E+01       -0.4632E-19
        0.3168E+02       -0.9930E+01       -0.1904E-18
        0.3485E+02       -0.9930E+01       -0.5068E-16

        0.3168E+01       -0.9926E+01       -0.1399E-15
        0.6336E+01       -0.9926E+01       -0.3204E-17
        0.9504E+01       -0.9926E+01       -0.6170E-19
        0.1267E+02       -0.9926E+01       -0.7295E-20
        0.1584E+02       -0.9926E+01       -0.3067E-21
        0.1901E+02       -0.9926E+01       -0.5669E-22
        0.2218E+02       -0.9926E+01       -0.6907E-21
        0.2534E+02       -0.9926E+01       -0.8206E-20
        0.2851E+02       -0.9926E+01       -0.4732E-19
        0.3168E+02       -0.9926E+01       -0.1926E-18
        0.3485E+02       -0.9926E+01       -0.5098E-16

        0.3168E+01       -0.9921E+01       -0.1408E-15
        0.6336E+01       -0.9921E+01       -0.3229E-17
        0.9504E+01       -0.9921E+01       -0.6238E-19
        0.1267E+02       -0.9921E+01       -0.7412E-20
        0.1584E+02       -0.9921E+01       -0.3130E-21
        0.1901E+02       -0.9921E+01       -0.5796E-22
        0.2218E+02       -0.9921E+01       -0.7034E-21
        0.2534E+02       -0.9921E+01       -0.8339E-20
        0.2851E+02       -0.9921E+01       -0.4834E-19
        0.3168E+02       -0.9921E+01       -0.1948E-18
        0.3485E+02       -0.9921E+01       -0.5128E-16

        0.3168E+01       -0.9917E+01       -0.1417E-15
        0.6336E+01       -0.9917E+01       -0.3253E-17
        0.9504E+01       -0.9917E+01       -0.6307E-19
        0.1267E+02       -0.9917E+01       -0.7531E-20
        0.1584E+02       -0.9917E+01       -0.3195E-21
        0.1901E+02       -0.9917E+01       -0.5926E-22
        0.2218E+02       -0.9917E+01       -0.7163E-21
        0.2534E+02       -0.9917E+01       -0.8474E-20
        0.2851E+02       -0.9917E+01       -0.4938E-19
        0.3168E+02       -0.9917E+01       -0.1971E-18
        0.3485E+02       -0.9917E+01       -0.5158E-16

        0.3168E+01       -0.9912E+01       -0.1427E-15
        0.6336E+01       -0.9912E+01       -0.3278E-17
        0.9504E+01       -0.9912E+01       -0.6378E-19
        0.1267E+02       -0.9912E+01       -0.7653E-20
        0.1584E+02       -0.9912E+01       -0.3261E-21
        0.1901E+02       -0.9912E+01       -0.6059E-22
        0.2218E+02       -0.9912E+01       -0.7296E-21
        0.2534E+02       -0.9912E+01       -0.8611E-20
        0.2851E+02       -0.9912E+01       -0.5044E-19
        0.3168E+02       -0.9912E+01       -0.1994E-18
        0.3485E+02       -0.9912E+01       -0.5189E-16

        0.3168E+01       -0.9908E+01       -0.1436E-15
        0.6336E+01       -0.9908E+01       -0.3303E-17
        0.9504E+01       -0.9908E+01       -0.6449E-19
        0.1267E+02       -0.9908E+01       -0.7777E-20
        0.1584E+02       -0.9908E+01       -0.3329E-21
        0.1901E+02       -0.9908E+01       -0.6196E-22
        0.2218E+02       -0.9908E+01       -0.7430E-21
        0.2534E+02       -0.9908E+01       -0.8751E-20
        0.2851E+02       -0.9908E+01       -0.5153E-19
        0.3168E+02       -0.9908E+01       -0.2018E-18
        0.3485E+02       -0.9908E+01       -0.5220E-16

        0.3168E+01       -0.9904E+01       -0.1446E-15
        0.6336E+01       -0.9904E+01       -0.3328E-17
        0.9504E+01       -0.9904E+01       -0.6522E-19
        0.1267E+02       -0.9904E+01       -0.7904E-20
        0.1584E+02       -0.9904E+01       -0.3399E-21
        0.1901E+02       -0.9904E+01       -0.6336E-22
        0.2218E+02       -0.9904E+01       -0.7568E-21
        0.2534E+02       -0.9904E+01       -0.8894E-20
        0.2851E+02       -0.9904E+01       -0.5263E-19
        0.3168E+02       -0.9904E+01       -0.2042E-18
        0.3485E+02       -0.9904E+01       -0.5251E-16

        0.3168E+01       -0.9899E+01       -0.1456E-15
        0.6336E+01       -0.9899E+01       -0.3354E-17
        0.9504E+01       -0.9899E+01       -0.6596E-19
        0.1267E+02       -0.9899E+01       -0.8032E-20
        0.1584E+02       -0.9899E+01       -0.3470E-21
        0.1901E+02       -0.9899E+01       -0.6480E-22
        0.2218E+02       -0.9899E+01       -0.7709E-21
        0.2534E+02       -0.9899E+01       -0.9039E-20
        0.2851E+02       -0.9899E+01       -0.5375E-19
        0.3168E+02       -0.9899E+01       -0.2067E-18
        0.3485E+02       -0.9899E+01       -0.5282E-16

        0.3168E+01       -0.9895E+01       -0.1465E-15
        0.6336E+01       -0.9895E+01       -0.3380E-17
        0.9504E+01       -0.9895E+01       -0.6671E-19
        0.1267E+02       -0.9895E+01       -0.8163E-20
        0.1584E+02       -0.9895E+01       -0.3543E-21
        0.1901E+02       -0.9895E+01       -0.6627E-22
        0.2218E+02       -0.9895E+01       -0.7852E-21
        0.2534E+02       -0.9895E+01       -0.9186E-20
        0.2851E+02       -0.9895E+01       -0.5489E-19
        0.3168E+02       -0.9895E+01       -0.2092E-18
        0.3485E+02       -0.9895E+01       -0.5314E-16

        0.3168E+01       -0.9891E+01       -0.1475E-15
        0.6336E+01       -0.9891E+01       -0.3406E-17
        0.9504E+01       -0.9891E+01       -0.6747E-19
        0.1267E+02       -0.9891E+01       -0.8297E-20
        0.1584E+02       -0.9891E+01       -0.3617E-21
        0.1901E+02       -0.9891E+01       -0.6778E-22
        0.2218E+02       -0.9891E+01       -0.7999E-21
        0.2534E+02       -0.9891E+01       -0.9337E-20
        0.2851E+02       -0.9891E+01       -0.5606E-19
        0.3168E+02       -0.9891E+01       -0.2118E-18
        0.3485E+02       -0.9891E+01       -0.5346E-16

        0.3168E+01       -0.9886E+01       -0.1485E-15
        0.6336E+01       -0.9886E+01       -0.3432E-17
        0.9504E+01       -0.9886E+01       -0.6824E-19
        0.1267E+02       -0.9886E+01       -0.8433E-20
        0.1584E+02       -0.9886E+01       -0.3694E-21
        0.1901E+02       -0.9886E+01       -0.6933E-22
        0.2218E+02       -0.9886E+01       -0.8149E-21
        0.2534E+02       -0.9886E+01       -0.9490E-20
        0.2851E+02       -0.9886E+01       -0.5724E-19
        0.3168E+02       -0.9886E+01       -0.2144E-18
        0.3485E+02       -0.9886E+01       -0.5378E-16

        0.3168E+01       -0.9882E+01       -0.1495E-15
        0.6336E+01       -0.9882E+01       -0.3459E-17
        0.9504E+01       -0.9882E+01       -0.6903E-19
        0.1267E+02       -0.9882E+01       -0.8572E-20
        0.1584E+02       -0.9882E+01       -0.3772E-21
        0.1901E+02       -0.9882E+01       -0.7092E-22
        0.2218E+02       -0.9882E+01       -0.8301E-21
        0.2534E+02       -0.9882E+01       -0.9647E-20
        0.2851E+02       -0.9882E+01       -0.5845E-19
        0.3168E+02       -0.9882E+01       -0.2171E-18
        0.3485E+02       -0.9882E+01       -0.5410E-16

        0.3168E+01       -0.9877E+01       -0.1505E-15
        0.6336E+01       -0.9877E+01       -0.3485E-17
        0.9504E+01       -0.9877E+01       -0.6983E-19
        0.1267E+02       -0.9877E+01       -0.8713E-20
        0.1584E+02       -0.9877E+01       -0.3852E-21
        0.1901E+02       -0.9877E+01       -0.7254E-22
        0.2218E+02       -0.9877E+01       -0.8457E-21
        0.2534E+02       -0.9877E+01       -0.9806E-20
        0.2851E+02       -0.9877E+01       -0.5968E-19
        0.3168E+02       -0.9877E+01       -0.2199E-18
        0.3485E+02       -0.9877E+01       -0.5443E-16

        0.3168E+01       -0.9873E+01       -0.1516E-15
        0.6336E+01       -0.9873E+01       -0.3512E-17
        0.9504E+01       -0.9873E+01       -0.7064E-19
        0.1267E+02       -0.9873E+01       -0.8858E-20
        0.1584E+02       -0.9873E+01       -0.3933E-21
        0.1901E+02       -0.9873E+01       -0.7421E-22
        0.2218E+02       -0.9873E+01       -0.8616E-21
        0.2534E+02       -0.9873E+01       -0.9968E-20
        0.2851E+02       -0.9873E+01       -0.6094E-19
        0.3168E+02       -0.9873E+01       -0.2227E-18
        0.3485E+02       -0.9873E+01       -0.5476E-16

        0.3168E+01       -0.9869E+01       -0.1526E-15
        0.6336E+01       -0.9869E+01       -0.3540E-17
        0.9504E+01       -0.9869E+01       -0.7147E-19
        0.1267E+02       -0.9869E+01       -0.9004E-20
        0.1584E+02       -0.9869E+01       -0.4017E-21
        0.1901E+02       -0.9869E+01       -0.7592E-22
        0.2218E+02       -0.9869E+01       -0.8779E-21
        0.2534E+02       -0.9869E+01       -0.1013E-19
        0.2851E+02       -0.9869E+01       -0.6221E-19
        0.3168E+02       -0.9869E+01       -0.2255E-18
        0.3485E+02       -0.9869E+01       -0.5509E-16

        0.3168E+01       -0.9864E+01       -0.1536E-15
        0.6336E+01       -0.9864E+01       -0.3567E-17
        0.9504E+01       -0.9864E+01       -0.7231E-19
        0.1267E+02       -0.9864E+01       -0.9154E-20
        0.1584E+02       -0.9864E+01       -0.4103E-21
        0.1901E+02       -0.9864E+01       -0.7768E-22
        0.2218E+02       -0.9864E+01       -0.8945E-21
        0.2534E+02       -0.9864E+01       -0.1030E-19
        0.2851E+02       -0.9864E+01       -0.6352E-19
        0.3168E+02       -0.9864E+01       -0.2284E-18
        0.3485E+02       -0.9864E+01       -0.5542E-16

        0.3168E+01       -0.9860E+01       -0.1547E-15
        0.6336E+01       -0.9860E+01       -0.3595E-17
        0.9504E+01       -0.9860E+01       -0.7317E-19
        0.1267E+02       -0.9860E+01       -0.9307E-20
        0.1584E+02       -0.9860E+01       -0.4190E-21
        0.1901E+02       -0.9860E+01       -0.7948E-22
        0.2218E+02       -0.9860E+01       -0.9115E-21
        0.2534E+02       -0.9860E+01       -0.1047E-19
        0.2851E+02       -0.9860E+01       -0.6484E-19
        0.3168E+02       -0.9860E+01       -0.2314E-18
        0.3485E+02       -0.9860E+01       -0.5576E-16

        0.3168E+01       -0.9856E+01       -0.1557E-15
        0.6336E+01       -0.9856E+01       -0.3624E-17
        0.9504E+01       -0.9856E+01       -0.7403E-19
        0.1267E+02       -0.9856E+01       -0.9462E-20
        0.1584E+02       -0.9856E+01       -0.4280E-21
        0.1901E+02       -0.9856E+01       -0.8132E-22
        0.2218E+02       -0.9856E+01       -0.9288E-21
        0.2534E+02       -0.9856E+01       -0.1065E-19
        0.2851E+02       -0.9856E+01       -0.6620E-19
        0.3168E+02       -0.9856E+01       -0.2345E-18
        0.3485E+02       -0.9856E+01       -0.5610E-16

        0.3168E+01       -0.9851E+01       -0.1568E-15
        0.6336E+01       -0.9851E+01       -0.3652E-17
        0.9504E+01       -0.9851E+01       -0.7492E-19
        0.1267E+02       -0.9851E+01       -0.9621E-20
        0.1584E+02       -0.9851E+01       -0.4372E-21
        0.1901E+02       -0.9851E+01       -0.8321E-22
        0.2218E+02       -0.9851E+01       -0.9464E-21
        0.2534E+02       -0.9851E+01       -0.1083E-19
        0.2851E+02       -0.9851E+01       -0.6757E-19
        0.3168E+02       -0.9851E+01       -0.2376E-18
        0.3485E+02       -0.9851E+01       -0.5644E-16

        0.3168E+01       -0.9847E+01       -0.1579E-15
        0.6336E+01       -0.9847E+01       -0.3681E-17
        0.9504E+01       -0.9847E+01       -0.7582E-19
        0.1267E+02       -0.9847E+01       -0.9783E-20
        0.1584E+02       -0.9847E+01       -0.4466E-21
        0.1901E+02       -0.9847E+01       -0.8515E-22
        0.2218E+02       -0.9847E+01       -0.9645E-21
        0.2534E+02       -0.9847E+01       -0.1101E-19
        0.2851E+02       -0.9847E+01       -0.6898E-19
        0.3168E+02       -0.9847E+01       -0.2407E-18
        0.3485E+02       -0.9847E+01       -0.5679E-16

        0.3168E+01       -0.9842E+01       -0.1589E-15
        0.6336E+01       -0.9842E+01       -0.3710E-17
        0.9504E+01       -0.9842E+01       -0.7673E-19
        0.1267E+02       -0.9842E+01       -0.9948E-20
        0.1584E+02       -0.9842E+01       -0.4563E-21
        0.1901E+02       -0.9842E+01       -0.8714E-22
        0.2218E+02       -0.9842E+01       -0.9829E-21
        0.2534E+02       -0.9842E+01       -0.1119E-19
        0.2851E+02       -0.9842E+01       -0.7041E-19
        0.3168E+02       -0.9842E+01       -0.2440E-18
        0.3485E+02       -0.9842E+01       -0.5714E-16

        0.3168E+01       -0.9838E+01       -0.1600E-15
        0.6336E+01       -0.9838E+01       -0.3739E-17
        0.9504E+01       -0.9838E+01       -0.7766E-19
        0.1267E+02       -0.9838E+01       -0.1012E-19
        0.1584E+02       -0.9838E+01       -0.4662E-21
        0.1901E+02       -0.9838E+01       -0.8919E-22
        0.2218E+02       -0.9838E+01       -0.1002E-20
        0.2534E+02       -0.9838E+01       -0.1138E-19
        0.2851E+02       -0.9838E+01       -0.7186E-19
        0.3168E+02       -0.9838E+01       -0.2473E-18
        0.3485E+02       -0.9838E+01       -0.5749E-16

        0.3168E+01       -0.9834E+01       -0.1611E-15
        0.6336E+01       -0.9834E+01       -0.3769E-17
        0.9504E+01       -0.9834E+01       -0.7860E-19
        0.1267E+02       -0.9834E+01       -0.1029E-19
        0.1584E+02       -0.9834E+01       -0.4763E-21
        0.1901E+02       -0.9834E+01       -0.9128E-22
        0.2218E+02       -0.9834E+01       -0.1021E-20
        0.2534E+02       -0.9834E+01       -0.1157E-19
        0.2851E+02       -0.9834E+01       -0.7335E-19
        0.3168E+02       -0.9834E+01       -0.2507E-18
        0.3485E+02       -0.9834E+01       -0.5784E-16

        0.3168E+01       -0.9829E+01       -0.1623E-15
        0.6336E+01       -0.9829E+01       -0.3799E-17
        0.9504E+01       -0.9829E+01       -0.7956E-19
        0.1267E+02       -0.9829E+01       -0.1046E-19
        0.1584E+02       -0.9829E+01       -0.4866E-21
        0.1901E+02       -0.9829E+01       -0.9343E-22
        0.2218E+02       -0.9829E+01       -0.1041E-20
        0.2534E+02       -0.9829E+01       -0.1177E-19
        0.2851E+02       -0.9829E+01       -0.7486E-19
        0.3168E+02       -0.9829E+01       -0.2541E-18
        0.3485E+02       -0.9829E+01       -0.5820E-16

        0.3168E+01       -0.9825E+01       -0.1634E-15
        0.6336E+01       -0.9825E+01       -0.3829E-17
        0.9504E+01       -0.9825E+01       -0.8054E-19
        0.1267E+02       -0.9825E+01       -0.1064E-19
        0.1584E+02       -0.9825E+01       -0.4972E-21
        0.1901E+02       -0.9825E+01       -0.9563E-22
        0.2218E+02       -0.9825E+01       -0.1061E-20
        0.2534E+02       -0.9825E+01       -0.1197E-19
        0.2851E+02       -0.9825E+01       -0.7641E-19
        0.3168E+02       -0.9825E+01       -0.2576E-18
        0.3485E+02       -0.9825E+01       -0.5856E-16

        0.3168E+01       -0.9821E+01       -0.1645E-15
        0.6336E+01       -0.9821E+01       -0.3860E-17
        0.9504E+01       -0.9821E+01       -0.8154E-19
        0.1267E+02       -0.9821E+01       -0.1082E-19
        0.1584E+02       -0.9821E+01       -0.5081E-21
        0.1901E+02       -0.9821E+01       -0.9790E-22
        0.2218E+02       -0.9821E+01       -0.1081E-20
        0.2534E+02       -0.9821E+01       -0.1217E-19
        0.2851E+02       -0.9821E+01       -0.7798E-19
        0.3168E+02       -0.9821E+01       -0.2613E-18
        0.3485E+02       -0.9821E+01       -0.5892E-16

        0.3168E+01       -0.9816E+01       -0.1657E-15
        0.6336E+01       -0.9816E+01       -0.3890E-17
        0.9504E+01       -0.9816E+01       -0.8255E-19
        0.1267E+02       -0.9816E+01       -0.1101E-19
        0.1584E+02       -0.9816E+01       -0.5192E-21
        0.1901E+02       -0.9816E+01       -0.1002E-21
        0.2218E+02       -0.9816E+01       -0.1102E-20
        0.2534E+02       -0.9816E+01       -0.1238E-19
        0.2851E+02       -0.9816E+01       -0.7958E-19
        0.3168E+02       -0.9816E+01       -0.2649E-18
        0.3485E+02       -0.9816E+01       -0.5929E-16

        0.3168E+01       -0.9812E+01       -0.1668E-15
        0.6336E+01       -0.9812E+01       -0.3922E-17
        0.9504E+01       -0.9812E+01       -0.8358E-19
        0.1267E+02       -0.9812E+01       -0.1120E-19
        0.1584E+02       -0.9812E+01       -0.5306E-21
        0.1901E+02       -0.9812E+01       -0.1026E-21
        0.2218E+02       -0.9812E+01       -0.1124E-20
        0.2534E+02       -0.9812E+01       -0.1259E-19
        0.2851E+02       -0.9812E+01       -0.8121E-19
        0.3168E+02       -0.9812E+01       -0.2687E-18
        0.3485E+02       -0.9812E+01       -0.5966E-16

        0.3168E+01       -0.9807E+01       -0.1680E-15
        0.6336E+01       -0.9807E+01       -0.3953E-17
        0.9504E+01       -0.9807E+01       -0.8463E-19
        0.1267E+02       -0.9807E+01       -0.1139E-19
        0.1584E+02       -0.9807E+01       -0.5423E-21
        0.1901E+02       -0.9807E+01       -0.1050E-21
        0.2218E+02       -0.9807E+01       -0.1145E-20
        0.2534E+02       -0.9807E+01       -0.1280E-19
        0.2851E+02       -0.9807E+01       -0.8288E-19
        0.3168E+02       -0.9807E+01       -0.2725E-18
        0.3485E+02       -0.9807E+01       -0.6003E-16

        0.3168E+01       -0.9803E+01       -0.1692E-15
        0.6336E+01       -0.9803E+01       -0.3985E-17
        0.9504E+01       -0.9803E+01       -0.8569E-19
        0.1267E+02       -0.9803E+01       -0.1159E-19
        0.1584E+02       -0.9803E+01       -0.5543E-21
        0.1901E+02       -0.9803E+01       -0.1076E-21
        0.2218E+02       -0.9803E+01       -0.1168E-20
        0.2534E+02       -0.9803E+01       -0.1302E-19
        0.2851E+02       -0.9803E+01       -0.8457E-19
        0.3168E+02       -0.9803E+01       -0.2764E-18
        0.3485E+02       -0.9803E+01       -0.6041E-16

        0.3168E+01       -0.9799E+01       -0.1703E-15
        0.6336E+01       -0.9799E+01       -0.4017E-17
        0.9504E+01       -0.9799E+01       -0.8678E-19
        0.1267E+02       -0.9799E+01       -0.1179E-19
        0.1584E+02       -0.9799E+01       -0.5665E-21
        0.1901E+02       -0.9799E+01       -0.1101E-21
        0.2218E+02       -0.9799E+01       -0.1191E-20
        0.2534E+02       -0.9799E+01       -0.1325E-19
        0.2851E+02       -0.9799E+01       -0.8630E-19
        0.3168E+02       -0.9799E+01       -0.2804E-18
