        0.2218E+02       -0.9908E+01        0.2474E-21
        0.2534E+02       -0.9908E+01       -0.2543E-20
        0.2851E+02       -0.9908E+01       -0.1636E-19
        0.3168E+02       -0.9908E+01       -0.4287E-18
        0.3485E+02       -0.9908E+01       -0.2322E-16

        0.3168E+01       -0.9904E+01       -0.6452E-16
        0.6336E+01       -0.9904E+01       -0.6402E-17
        0.9504E+01       -0.9904E+01       -0.3194E-18
        0.1267E+02       -0.9904E+01       -0.3187E-19
        0.1584E+02       -0.9904E+01       -0.1300E-20
        0.1901E+02       -0.9904E+01       -0.1977E-23
        0.2218E+02       -0.9904E+01        0.2518E-21
        0.2534E+02       -0.9904E+01       -0.2576E-20
        0.2851E+02       -0.9904E+01       -0.1663E-19
        0.3168E+02       -0.9904E+01       -0.4356E-18
        0.3485E+02       -0.9904E+01       -0.2337E-16

        0.3168E+01       -0.9899E+01       -0.6504E-16
        0.6336E+01       -0.9899E+01       -0.6476E-17
        0.9504E+01       -0.9899E+01       -0.3249E-18
        0.1267E+02       -0.9899E+01       -0.3248E-19
        0.1584E+02       -0.9899E+01       -0.1332E-20
        0.1901E+02       -0.9899E+01       -0.2488E-23
        0.2218E+02       -0.9899E+01        0.2562E-21
        0.2534E+02       -0.9899E+01       -0.2610E-20
        0.2851E+02       -0.9899E+01       -0.1691E-19
        0.3168E+02       -0.9899E+01       -0.4427E-18
        0.3485E+02       -0.9899E+01       -0.2353E-16

        0.3168E+01       -0.9895E+01       -0.6556E-16
        0.6336E+01       -0.9895E+01       -0.6552E-17
        0.9504E+01       -0.9895E+01       -0.3306E-18
        0.1267E+02       -0.9895E+01       -0.3311E-19
        0.1584E+02       -0.9895E+01       -0.1365E-20
        0.1901E+02       -0.9895E+01       -0.3025E-23
        0.2218E+02       -0.9895E+01        0.2607E-21
        0.2534E+02       -0.9895E+01       -0.2645E-20
        0.2851E+02       -0.9895E+01       -0.1719E-19
        0.3168E+02       -0.9895E+01       -0.4499E-18
        0.3485E+02       -0.9895E+01       -0.2369E-16

        0.3168E+01       -0.9891E+01       -0.6609E-16
        0.6336E+01       -0.9891E+01       -0.6629E-17
        0.9504E+01       -0.9891E+01       -0.3364E-18
        0.1267E+02       -0.9891E+01       -0.3376E-19
        0.1584E+02       -0.9891E+01       -0.1398E-20
        0.1901E+02       -0.9891E+01       -0.3588E-23
        0.2218E+02       -0.9891E+01        0.2653E-21
        0.2534E+02       -0.9891E+01       -0.2680E-20
        0.2851E+02       -0.9891E+01       -0.1748E-19
        0.3168E+02       -0.9891E+01       -0.4573E-18
        0.3485E+02       -0.9891E+01       -0.2385E-16

        0.3168E+01       -0.9886E+01       -0.6662E-16
        0.6336E+01       -0.9886E+01       -0.6706E-17
        0.9504E+01       -0.9886E+01       -0.3423E-18
        0.1267E+02       -0.9886E+01       -0.3442E-19
        0.1584E+02       -0.9886E+01       -0.1433E-20
        0.1901E+02       -0.9886E+01       -0.4178E-23
        0.2218E+02       -0.9886E+01        0.2701E-21
        0.2534E+02       -0.9886E+01       -0.2715E-20
        0.2851E+02       -0.9886E+01       -0.1777E-19
        0.3168E+02       -0.9886E+01       -0.4647E-18
        0.3485E+02       -0.9886E+01       -0.2401E-16

        0.3168E+01       -0.9882E+01       -0.6717E-16
        0.6336E+01       -0.9882E+01       -0.6785E-17
        0.9504E+01       -0.9882E+01       -0.3483E-18
        0.1267E+02       -0.9882E+01       -0.3509E-19
        0.1584E+02       -0.9882E+01       -0.1468E-20
        0.1901E+02       -0.9882E+01       -0.4798E-23
        0.2218E+02       -0.9882E+01        0.2749E-21
        0.2534E+02       -0.9882E+01       -0.2751E-20
        0.2851E+02       -0.9882E+01       -0.1807E-19
        0.3168E+02       -0.9882E+01       -0.4722E-18
        0.3485E+02       -0.9882E+01       -0.2418E-16

        0.3168E+01       -0.9877E+01       -0.6771E-16
        0.6336E+01       -0.9877E+01       -0.6865E-17
        0.9504E+01       -0.9877E+01       -0.3545E-18
        0.1267E+02       -0.9877E+01       -0.3578E-19
        0.1584E+02       -0.9877E+01       -0.1504E-20
        0.1901E+02       -0.9877E+01       -0.5448E-23
        0.2218E+02       -0.9877E+01        0.2799E-21
        0.2534E+02       -0.9877E+01       -0.2787E-20
        0.2851E+02       -0.9877E+01       -0.1837E-19
        0.3168E+02       -0.9877E+01       -0.4799E-18
        0.3485E+02       -0.9877E+01       -0.2434E-16

        0.3168E+01       -0.9873E+01       -0.6827E-16
        0.6336E+01       -0.9873E+01       -0.6947E-17
        0.9504E+01       -0.9873E+01       -0.3607E-18
        0.1267E+02       -0.9873E+01       -0.3648E-19
        0.1584E+02       -0.9873E+01       -0.1542E-20
        0.1901E+02       -0.9873E+01       -0.6129E-23
        0.2218E+02       -0.9873E+01        0.2849E-21
        0.2534E+02       -0.9873E+01       -0.2824E-20
        0.2851E+02       -0.9873E+01       -0.1867E-19
        0.3168E+02       -0.9873E+01       -0.4877E-18
        0.3485E+02       -0.9873E+01       -0.2451E-16

        0.3168E+01       -0.9869E+01       -0.6883E-16
        0.6336E+01       -0.9869E+01       -0.7029E-17
        0.9504E+01       -0.9869E+01       -0.3671E-18
        0.1267E+02       -0.9869E+01       -0.3720E-19
        0.1584E+02       -0.9869E+01       -0.1580E-20
        0.1901E+02       -0.9869E+01       -0.6843E-23
        0.2218E+02       -0.9869E+01        0.2901E-21
        0.2534E+02       -0.9869E+01       -0.2861E-20
        0.2851E+02       -0.9869E+01       -0.1898E-19
        0.3168E+02       -0.9869E+01       -0.4956E-18
        0.3485E+02       -0.9869E+01       -0.2468E-16

        0.3168E+01       -0.9864E+01       -0.6940E-16
        0.6336E+01       -0.9864E+01       -0.7113E-17
        0.9504E+01       -0.9864E+01       -0.3736E-18
        0.1267E+02       -0.9864E+01       -0.3794E-19
        0.1584E+02       -0.9864E+01       -0.1619E-20
        0.1901E+02       -0.9864E+01       -0.7592E-23
        0.2218E+02       -0.9864E+01        0.2954E-21
        0.2534E+02       -0.9864E+01       -0.2898E-20
        0.2851E+02       -0.9864E+01       -0.1930E-19
        0.3168E+02       -0.9864E+01       -0.5036E-18
        0.3485E+02       -0.9864E+01       -0.2485E-16

        0.3168E+01       -0.9860E+01       -0.6997E-16
        0.6336E+01       -0.9860E+01       -0.7197E-17
        0.9504E+01       -0.9860E+01       -0.3803E-18
        0.1267E+02       -0.9860E+01       -0.3869E-19
        0.1584E+02       -0.9860E+01       -0.1660E-20
        0.1901E+02       -0.9860E+01       -0.8375E-23
        0.2218E+02       -0.9860E+01        0.3009E-21
        0.2534E+02       -0.9860E+01       -0.2936E-20
        0.2851E+02       -0.9860E+01       -0.1962E-19
        0.3168E+02       -0.9860E+01       -0.5118E-18
        0.3485E+02       -0.9860E+01       -0.2503E-16

        0.3168E+01       -0.9856E+01       -0.7055E-16
        0.6336E+01       -0.9856E+01       -0.7283E-17
        0.9504E+01       -0.9856E+01       -0.3870E-18
        0.1267E+02       -0.9856E+01       -0.3946E-19
        0.1584E+02       -0.9856E+01       -0.1702E-20
        0.1901E+02       -0.9856E+01       -0.9196E-23
        0.2218E+02       -0.9856E+01        0.3064E-21
        0.2534E+02       -0.9856E+01       -0.2975E-20
        0.2851E+02       -0.9856E+01       -0.1994E-19
        0.3168E+02       -0.9856E+01       -0.5201E-18
        0.3485E+02       -0.9856E+01       -0.2520E-16

        0.3168E+01       -0.9851E+01       -0.7114E-16
        0.6336E+01       -0.9851E+01       -0.7371E-17
        0.9504E+01       -0.9851E+01       -0.3940E-18
        0.1267E+02       -0.9851E+01       -0.4024E-19
        0.1584E+02       -0.9851E+01       -0.1744E-20
        0.1901E+02       -0.9851E+01       -0.1006E-22
        0.2218E+02       -0.9851E+01        0.3121E-21
        0.2534E+02       -0.9851E+01       -0.3014E-20
        0.2851E+02       -0.9851E+01       -0.2027E-19
        0.3168E+02       -0.9851E+01       -0.5285E-18
        0.3485E+02       -0.9851E+01       -0.2538E-16

        0.3168E+01       -0.9847E+01       -0.7173E-16
        0.6336E+01       -0.9847E+01       -0.7459E-17
        0.9504E+01       -0.9847E+01       -0.4010E-18
        0.1267E+02       -0.9847E+01       -0.4105E-19
        0.1584E+02       -0.9847E+01       -0.1788E-20
        0.1901E+02       -0.9847E+01       -0.1096E-22
        0.2218E+02       -0.9847E+01        0.3180E-21
        0.2534E+02       -0.9847E+01       -0.3053E-20
        0.2851E+02       -0.9847E+01       -0.2061E-19
        0.3168E+02       -0.9847E+01       -0.5371E-18
        0.3485E+02       -0.9847E+01       -0.2556E-16

        0.3168E+01       -0.9842E+01       -0.7233E-16
        0.6336E+01       -0.9842E+01       -0.7549E-17
        0.9504E+01       -0.9842E+01       -0.4082E-18
        0.1267E+02       -0.9842E+01       -0.4187E-19
        0.1584E+02       -0.9842E+01       -0.1834E-20
        0.1901E+02       -0.9842E+01       -0.1190E-22
        0.2218E+02       -0.9842E+01        0.3239E-21
        0.2534E+02       -0.9842E+01       -0.3093E-20
        0.2851E+02       -0.9842E+01       -0.2095E-19
        0.3168E+02       -0.9842E+01       -0.5458E-18
        0.3485E+02       -0.9842E+01       -0.2574E-16

        0.3168E+01       -0.9838E+01       -0.7294E-16
        0.6336E+01       -0.9838E+01       -0.7640E-17
        0.9504E+01       -0.9838E+01       -0.4155E-18
        0.1267E+02       -0.9838E+01       -0.4271E-19
        0.1584E+02       -0.9838E+01       -0.1880E-20
        0.1901E+02       -0.9838E+01       -0.1288E-22
        0.2218E+02       -0.9838E+01        0.3300E-21
        0.2534E+02       -0.9838E+01       -0.3133E-20
        0.2851E+02       -0.9838E+01       -0.2130E-19
        0.3168E+02       -0.9838E+01       -0.5546E-18
        0.3485E+02       -0.9838E+01       -0.2592E-16

        0.3168E+01       -0.9834E+01       -0.7355E-16
        0.6336E+01       -0.9834E+01       -0.7733E-17
        0.9504E+01       -0.9834E+01       -0.4230E-18
        0.1267E+02       -0.9834E+01       -0.4357E-19
        0.1584E+02       -0.9834E+01       -0.1928E-20
        0.1901E+02       -0.9834E+01       -0.1392E-22
        0.2218E+02       -0.9834E+01        0.3363E-21
        0.2534E+02       -0.9834E+01       -0.3174E-20
        0.2851E+02       -0.9834E+01       -0.2165E-19
        0.3168E+02       -0.9834E+01       -0.5636E-18
        0.3485E+02       -0.9834E+01       -0.2611E-16

        0.3168E+01       -0.9829E+01       -0.7417E-16
        0.6336E+01       -0.9829E+01       -0.7827E-17
        0.9504E+01       -0.9829E+01       -0.4307E-18
        0.1267E+02       -0.9829E+01       -0.4445E-19
        0.1584E+02       -0.9829E+01       -0.1977E-20
        0.1901E+02       -0.9829E+01       -0.1500E-22
        0.2218E+02       -0.9829E+01        0.3427E-21
        0.2534E+02       -0.9829E+01       -0.3215E-20
        0.2851E+02       -0.9829E+01       -0.2201E-19
        0.3168E+02       -0.9829E+01       -0.5727E-18
        0.3485E+02       -0.9829E+01       -0.2629E-16

        0.3168E+01       -0.9825E+01       -0.7480E-16
        0.6336E+01       -0.9825E+01       -0.7922E-17
        0.9504E+01       -0.9825E+01       -0.4384E-18
        0.1267E+02       -0.9825E+01       -0.4535E-19
        0.1584E+02       -0.9825E+01       -0.2028E-20
        0.1901E+02       -0.9825E+01       -0.1613E-22
        0.2218E+02       -0.9825E+01        0.3493E-21
        0.2534E+02       -0.9825E+01       -0.3257E-20
        0.2851E+02       -0.9825E+01       -0.2238E-19
        0.3168E+02       -0.9825E+01       -0.5820E-18
        0.3485E+02       -0.9825E+01       -0.2648E-16

        0.3168E+01       -0.9821E+01       -0.7544E-16
        0.6336E+01       -0.9821E+01       -0.8019E-17
        0.9504E+01       -0.9821E+01       -0.4464E-18
        0.1267E+02       -0.9821E+01       -0.4627E-19
        0.1584E+02       -0.9821E+01       -0.2080E-20
        0.1901E+02       -0.9821E+01       -0.1731E-22
        0.2218E+02       -0.9821E+01        0.3560E-21
        0.2534E+02       -0.9821E+01       -0.3299E-20
        0.2851E+02       -0.9821E+01       -0.2275E-19
        0.3168E+02       -0.9821E+01       -0.5914E-18
        0.3485E+02       -0.9821E+01       -0.2667E-16

        0.3168E+01       -0.9816E+01       -0.7608E-16
        0.6336E+01       -0.9816E+01       -0.8117E-17
        0.9504E+01       -0.9816E+01       -0.4545E-18
        0.1267E+02       -0.9816E+01       -0.4721E-19
        0.1584E+02       -0.9816E+01       -0.2134E-20
        0.1901E+02       -0.9816E+01       -0.1854E-22
        0.2218E+02       -0.9816E+01        0.3629E-21
        0.2534E+02       -0.9816E+01       -0.3341E-20
        0.2851E+02       -0.9816E+01       -0.2312E-19
        0.3168E+02       -0.9816E+01       -0.6010E-18
        0.3485E+02       -0.9816E+01       -0.2687E-16

        0.3168E+01       -0.9812E+01       -0.7674E-16
        0.6336E+01       -0.9812E+01       -0.8217E-17
        0.9504E+01       -0.9812E+01       -0.4628E-18
        0.1267E+02       -0.9812E+01       -0.4817E-19
        0.1584E+02       -0.9812E+01       -0.2189E-20
        0.1901E+02       -0.9812E+01       -0.1983E-22
        0.2218E+02       -0.9812E+01        0.3700E-21
        0.2534E+02       -0.9812E+01       -0.3384E-20
        0.2851E+02       -0.9812E+01       -0.2351E-19
        0.3168E+02       -0.9812E+01       -0.6107E-18
        0.3485E+02       -0.9812E+01       -0.2706E-16

        0.3168E+01       -0.9807E+01       -0.7740E-16
        0.6336E+01       -0.9807E+01       -0.8318E-17
        0.9504E+01       -0.9807E+01       -0.4712E-18
        0.1267E+02       -0.9807E+01       -0.4916E-19
        0.1584E+02       -0.9807E+01       -0.2246E-20
        0.1901E+02       -0.9807E+01       -0.2118E-22
        0.2218E+02       -0.9807E+01        0.3773E-21
        0.2534E+02       -0.9807E+01       -0.3428E-20
        0.2851E+02       -0.9807E+01       -0.2390E-19
        0.3168E+02       -0.9807E+01       -0.6206E-18
        0.3485E+02       -0.9807E+01       -0.2726E-16

        0.3168E+01       -0.9803E+01       -0.7806E-16
        0.6336E+01       -0.9803E+01       -0.8421E-17
        0.9504E+01       -0.9803E+01       -0.4799E-18
        0.1267E+02       -0.9803E+01       -0.5017E-19
        0.1584E+02       -0.9803E+01       -0.2304E-20
        0.1901E+02       -0.9803E+01       -0.2259E-22
        0.2218E+02       -0.9803E+01        0.3847E-21
        0.2534E+02       -0.9803E+01       -0.3472E-20
        0.2851E+02       -0.9803E+01       -0.2429E-19
        0.3168E+02       -0.9803E+01       -0.6307E-18
        0.3485E+02       -0.9803E+01       -0.2746E-16

        0.3168E+01       -0.9799E+01       -0.7874E-16
        0.6336E+01       -0.9799E+01       -0.8525E-17
        0.9504E+01       -0.9799E+01       -0.4887E-18
        0.1267E+02       -0.9799E+01       -0.5120E-19
        0.1584E+02       -0.9799E+01       -0.2364E-20
        0.1901E+02       -0.9799E+01       -0.2407E-22
        0.2218E+02       -0.9799E+01        0.3924E-21
        0.2534E+02       -0.9799E+01       -0.3516E-20
        0.2851E+02       -0.9799E+01       -0.2469E-19
        0.3168E+02       -0.9799E+01       -0.6409E-18
        0.3485E+02       -0.9799E+01       -0.2766E-16

        0.3168E+01       -0.9794E+01       -0.7942E-16
        0.6336E+01       -0.9794E+01       -0.8631E-17
